model_id,dataset,window,scope,n_seeds,n_mean,rmse_mean,rmse_std,rmse_median,mae_mean,mae_std,mae_median,bias_mean,bias_std,bias_median,ubrmse_mean,ubrmse_std,ubrmse_median,r2_mean,r2_std,r2_median,pearson_mean,pearson_std,pearson_median,target_std_mean,target_std_std,target_std_median,prediction_std_mean,prediction_std_std,prediction_std_median,diff_pearson_mean,diff_pearson_std,diff_pearson_median
Trained_Gating_k2_no_smap_fs60,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_Shed,1,30.0,0.011625928561649084,0.0,0.011625928561649084,0.006980773486620844,0.0,0.006980773486620844,-0.003645874161345325,0.0,-0.003645874161345325,0.01103946631500828,0.0,0.01103946631500828,-5.6181108697029405,0.0,-5.6181108697029405,-0.1909704433018094,0.0,-0.1909704433018094,0.004519190312972529,0.0,0.004519190312972529,0.00924595231020833,0.0,0.00924595231020833,0.24229961487961404,0.0,0.24229961487961404
Trained_Gating_k2_no_smap_fs60,ece_spatial,spatial_ece_v3_full,ECE_Renton_Home,1,30.0,0.05464302159202456,0.0,0.05464302159202456,0.05382015041613685,0.0,0.05382015041613685,0.05382015041613685,0.0,0.05382015041613685,0.009447286271245655,0.0,0.009447286271245655,-479.58647561381446,0.0,-479.58647561381446,-0.423193975632836,0.0,-0.423193975632836,0.002492579012857567,0.0,0.002492579012857567,0.008118539060099903,0.0,0.008118539060099903,0.07042198214695762,0.0,0.07042198214695762
Trained_Gating_k2_no_smap_fs60,ece_spatial,spatial_ece_v3_full,__pooled__,1,150.0,0.04877790308268091,0.0,0.04877790308268091,0.035978888491914135,0.0,0.035978888491914135,-0.0005768062094149507,0.0,-0.0005768062094149507,0.0487744925523597,0.0,0.0487744925523597,-0.07484743599397659,0.0,-0.07484743599397659,-0.07138215412398737,0.0,-0.07138215412398737,0.047048925994675826,0.0,0.047048925994675826,0.009931726810683057,0.0,0.009931726810683057,0.03474135588601793,0.0,0.03474135588601793
Trained_Gating_k2_no_smap_fs60,wa_temporal,temporal_full,BeaverPass_WA_990,1,626.0,0.07650659980630259,0.0,0.07650659980630259,0.05055110826102878,0.0,0.05055110826102878,0.037211707138548614,0.0,0.037211707138548614,0.06684720387388413,0.0,0.06684720387388413,0.294915837399062,0.0,0.294915837399062,0.7774241048305659,0.0,0.7774241048305659,0.0911125960545272,0.0,0.0911125960545272,0.03641837012944448,0.0,0.03641837012944448,0.03656643477849421,0.0,0.03656643477849421
Trained_Gating_k2_no_smap_fs60,wa_temporal,temporal_full,CayusePass_WA,1,1081.0,0.0837322834862879,0.0,0.0837322834862879,0.0666583203704516,0.0,0.0666583203704516,0.0251925871683479,0.0,0.0251925871683479,0.0798525444152738,0.0,0.0798525444152738,0.5084746541728431,0.0,0.5084746541728431,0.7492265362954063,0.0,0.7492265362954063,0.11943179963127902,0.0,0.11943179963127902,0.07855406777931158,0.0,0.07855406777931158,-0.012018719585565968,0.0,-0.012018719585565968
Trained_Gating_k2_no_smap_fs60,wa_temporal,temporal_full,Darrington,1,999.0,0.04220831669086997,0.0,0.04220831669086997,0.030334298892093964,0.0,0.030334298892093964,0.006168961557032913,0.0,0.006168961557032913,0.04175507048472823,0.0,0.04175507048472823,0.795914301762281,0.0,0.795914301762281,0.8980340540973009,0.0,0.8980340540973009,0.09343116122790567,0.0,0.09343116122790567,0.09125599046317716,0.0,0.09125599046317716,0.15463930116403624,0.0,0.15463930116403624
Trained_Gating_k2_no_smap_fs60,wa_temporal,temporal_full,Paradise_WA,1,1067.0,0.08357888696444227,0.0,0.08357888696444227,0.06290133307786218,0.0,0.06290133307786218,0.048734847755301375,0.0,0.048734847755301375,0.06789952106224767,0.0,0.06789952106224767,0.27878893028177343,0.0,0.27878893028177343,0.7240311326444432,0.0,0.7240311326444432,0.09841592784423522,0.0,0.09841592784423522,0.06980859986588064,0.0,0.06980859986588064,0.01604573556524825,0.0,0.01604573556524825
Trained_Gating_k2_no_smap_fs60,wa_temporal,temporal_full,Quinault,1,1044.0,0.04615559527088307,0.0,0.04615559527088307,0.03769438846215207,0.0,0.03769438846215207,-0.015665573959092557,0.0,-0.015665573959092557,0.043415766345208794,0.0,0.043415766345208794,0.5577309494036455,0.0,0.5577309494036455,0.8057170573377824,0.0,0.8057170573377824,0.06940345358458443,0.0,0.06940345358458443,0.0698868319713999,0.0,0.0698868319713999,0.24987640846641684,0.0,0.24987640846641684
Trained_Gating_k2_no_smap_fs60,wa_temporal,temporal_full,SourdoughGulch_WA_985,1,906.0,0.06702787748009881,0.0,0.06702787748009881,0.05341028586858946,0.0,0.05341028586858946,0.0046529971731550865,0.0,0.0046529971731550865,0.06686617961865136,0.0,0.06686617961865136,0.30089379612594125,0.0,0.30089379612594125,0.5757240065761907,0.0,0.5757240065761907,0.08016483243232275,0.0,0.08016483243232275,0.05937281377612174,0.0,0.05937281377612174,0.007310478282693704,0.0,0.007310478282693704
Trained_Gating_k2_no_smap_fs60,wa_temporal,temporal_full,Spokane,1,897.0,0.04677871801746597,0.0,0.04677871801746597,0.03503423712032959,0.0,0.03503423712032959,0.013214702591582384,0.0,0.013214702591582384,0.044873378464002696,0.0,0.044873378464002696,0.8341173853182285,0.0,0.8341173853182285,0.9228815357622707,0.0,0.9228815357622707,0.11485446404947203,0.0,0.11485446404947203,0.09841749983136329,0.0,0.09841749983136329,0.1077152676738581,0.0,0.1077152676738581
Trained_Gating_k2_no_smap_fs60,wa_temporal,temporal_full,__pooled__,1,6620.0,0.0658820024514186,0.0,0.0658820024514186,0.04838228041201018,0.0,0.04838228041201018,0.016375367824521637,0.0,0.016375367824521637,0.0638144621196508,0.0,0.0638144621196508,0.5817250278066677,0.0,0.5817250278066677,0.7794831922548733,0.0,0.7794831922548733,0.10186754770708609,0.0,0.10186754770708609,0.07994262310734296,0.0,0.07994262310734296,0.07444645942355088,0.0,0.07444645942355088
Trained_Gating_k2_no_smap_fs60,wa_temporal,temporal_summer_2025,CayusePass_WA,1,31.0,0.023786496469469526,0.0,0.023786496469469526,0.015585940165865798,0.0,0.015585940165865798,0.005959059568182075,0.0,0.005959059568182075,0.02302796177161461,0.0,0.02302796177161461,0.03608778216396202,0.0,0.03608778216396202,0.4182992603922268,0.0,0.4182992603922268,0.024227674856002995,0.0,0.024227674856002995,0.0033511130682163195,0.0,0.0033511130682163195,-0.4614146069824705,0.0,-0.4614146069824705
Trained_Gating_k2_no_smap_fs60,wa_temporal,temporal_summer_2025,Darrington,1,31.0,0.050454700323865724,0.0,0.050454700323865724,0.03548943649376588,0.0,0.03548943649376588,0.03473044841712516,0.0,0.03473044841712516,0.0365988078701548,0.0,0.0365988078701548,-1.5300436948025866,0.0,-1.5300436948025866,0.8971436525128593,0.0,0.8971436525128593,0.03172032440295856,0.0,0.03172032440295856,0.062267948653467665,0.0,0.062267948653467665,0.8970576873314232,0.0,0.8970576873314232
Trained_Gating_k2_no_smap_fs60,wa_temporal,temporal_summer_2025,Paradise_WA,1,31.0,0.07207032191753034,0.0,0.07207032191753034,0.04366664618638251,0.0,0.04366664618638251,0.04366664618638251,0.0,0.04366664618638251,0.05733546295382762,0.0,0.05733546295382762,-394.653153182141,0.0,-394.653153182141,-0.03190471079637891,0.0,-0.03190471079637891,0.0036232570534448965,0.0,0.0036232570534448965,0.05710538217988464,0.0,0.05710538217988464,-0.25363908292778437,0.0,-0.25363908292778437
Trained_Gating_k2_no_smap_fs60,wa_temporal,temporal_summer_2025,Quinault,1,31.0,0.04513735521420664,0.0,0.04513735521420664,0.04178818308153461,0.0,0.04178818308153461,-0.014052163408648616,0.0,-0.014052163408648616,0.04289425998044616,0.0,0.04289425998044616,0.16522786460475425,0.0,0.16522786460475425,0.9054499596740571,0.0,0.9054499596740571,0.04940286510036508,0.0,0.04940286510036508,0.08215120726440926,0.0,0.08215120726440926,0.879615821761658,0.0,0.879615821761658
Trained_Gating_k2_no_smap_fs60,wa_temporal,temporal_summer_2025,Spokane,1,31.0,0.03582186848883928,0.0,0.03582186848883928,0.033269166500337614,0.0,0.033269166500337614,0.033269166500337614,0.0,0.033269166500337614,0.013280392404010894,0.0,0.013280392404010894,-28.04699716899374,0.0,-28.04699716899374,-0.7201557327583699,0.0,-0.7201557327583699,0.006646570473821484,0.0,0.006646570473821484,0.007667475112096425,0.0,0.007667475112096425,-0.08545338784804754,0.0,-0.08545338784804754
Trained_Gating_k2_no_smap_fs60,wa_temporal,temporal_summer_2025,__pooled__,1,155.0,0.048220727074827066,0.0,0.048220727074827066,0.03395987448557728,0.0,0.03395987448557728,0.020714631452675745,0.0,0.020714631452675745,0.04354471912189556,0.0,0.04354471912189556,0.11802068460317117,0.0,0.11802068460317117,0.7034790101461628,0.0,0.7034790101461628,0.051345756207705255,0.0,0.051345756207705255,0.05987898846686655,0.0,0.05987898846686655,0.5737344644037665,0.0,0.5737344644037665
Univariate_G_API_k2_no_smap_fs60,ece_spatial,spatial_ece_v3_full,ECE_BBG_Lost_Meadow,1,30.0,0.07675708799980185,0.0,0.07675708799980185,0.07570144973500166,0.0,0.07570144973500166,0.07570144973500166,0.0,0.07570144973500166,0.012686255011954577,0.0,0.012686255011954577,-100.10157217930177,0.0,-100.10157217930177,-0.43792537648839436,0.0,-0.43792537648839436,0.0076337781694800315,0.0,0.0076337781694800315,0.007326666214682754,0.0,0.007326666214682754,0.03216185606679385,0.0,0.03216185606679385
Univariate_G_API_k2_no_smap_fs60,ece_spatial,spatial_ece_v3_full,ECE_BBG_Main_St,1,30.0,0.07243739168804178,0.0,0.07243739168804178,0.0722163926330582,0.0,0.0722163926330582,0.0722163926330582,0.0,0.0722163926330582,0.005654056033924884,0.0,0.005654056033924884,-166.21946596055722,0.0,-166.21946596055722,0.4643333367609864,0.0,0.4643333367609864,0.005601694085779239,0.0,0.005601694085779239,0.005313036216829209,0.0,0.005313036216829209,-0.04565483724895341,0.0,-0.04565483724895341
Univariate_G_API_k2_no_smap_fs60,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_North,1,30.0,0.03576244521525544,0.0,0.03576244521525544,0.02684924731551021,0.0,0.02684924731551021,-0.021976062215011097,0.0,-0.021976062215011097,0.028213563711380178,0.0,0.028213563711380178,-0.9052650992438187,0.0,-0.9052650992438187,-0.22318955049851352,0.0,-0.22318955049851352,0.02590893130174641,0.0,0.02590893130174641,0.006794000564017572,0.0,0.006794000564017572,0.11814109242313338,0.0,0.11814109242313338
Univariate_G_API_k2_no_smap_fs60,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_Shed,1,30.0,0.05749929053026234,0.0,0.05749929053026234,0.05712468837815269,0.0,0.05712468837815269,0.05712468837815269,0.0,0.05712468837815269,0.006552739059543219,0.0,0.006552739059543219,-160.88391936286587,0.0,-160.88391936286587,0.3813446295033531,0.0,0.3813446295033531,0.004519190312972529,0.0,0.004519190312972529,0.006771666555199554,0.0,0.006771666555199554,-0.02325292973235386,0.0,-0.02325292973235386
Univariate_G_API_k2_no_smap_fs60,ece_spatial,spatial_ece_v3_full,ECE_Renton_Home,1,30.0,0.11427798721889966,0.0,0.11427798721889966,0.11409053672953554,0.0,0.11409053672953554,0.11409053672953554,0.0,0.11409053672953554,0.006542766354493818,0.0,0.006542766354493818,-2100.973793178129,0.0,-2100.973793178129,0.009741069901271325,0.0,0.009741069901271325,0.002492579012857567,0.0,0.002492579012857567,0.006073696140942574,0.0,0.006073696140942574,0.02835114065475597,0.0,0.02835114065475597
Univariate_G_API_k2_no_smap_fs60,ece_spatial,spatial_ece_v3_full,__pooled__,1,150.0,0.07587279556578466,0.0,0.07587279556578466,0.06919646295825166,0.0,0.06919646295825166,0.0594314010521474,0.0,0.0594314010521474,0.04716555603346754,0.0,0.04716555603346754,-1.600595125250973,0.0,-1.600595125250973,0.0553750923000777,0.0,0.0553750923000777,0.047048925994675826,0.0,0.047048925994675826,0.006821501331844138,0.0,0.006821501331844138,0.045601098861129855,0.0,0.045601098861129855
Univariate_G_API_k2_no_smap_fs60,wa_temporal,temporal_full,BeaverPass_WA_990,1,626.0,0.06328958130185315,0.0,0.06328958130185315,0.047780905216265775,0.0,0.047780905216265775,0.01761048414798587,0.0,0.01761048414798587,0.06079014681210614,0.0,0.06079014681210614,0.5174885729442129,0.0,0.5174885729442129,0.8031593398632694,0.0,0.8031593398632694,0.0911125960545272,0.0,0.0911125960545272,0.04581104384506515,0.0,0.04581104384506515,0.08995441816505462,0.0,0.08995441816505462
Univariate_G_API_k2_no_smap_fs60,wa_temporal,temporal_full,CayusePass_WA,1,1081.0,0.09164628210250327,0.0,0.09164628210250327,0.07963180632882377,0.0,0.07963180632882377,0.021186108715329065,0.0,0.021186108715329065,0.0891638369559872,0.0,0.0891638369559872,0.4111702425683109,0.0,0.4111702425683109,0.753267022862395,0.0,0.753267022862395,0.11943179963127902,0.0,0.11943179963127902,0.047776800434547885,0.0,0.047776800434547885,0.06333288920394764,0.0,0.06333288920394764
Univariate_G_API_k2_no_smap_fs60,wa_temporal,temporal_full,Darrington,1,999.0,0.04735904422063627,0.0,0.04735904422063627,0.036992673128097495,0.0,0.036992673128097495,0.02150806552535656,0.0,0.02150806552535656,0.042193390321816404,0.0,0.042193390321816404,0.7430655345169477,0.0,0.7430655345169477,0.9263544220169666,0.0,0.9263544220169666,0.09343116122790567,0.0,0.09343116122790567,0.06327233820379252,0.0,0.06327233820379252,0.30173645178127767,0.0,0.30173645178127767
Univariate_G_API_k2_no_smap_fs60,wa_temporal,temporal_full,Paradise_WA,1,1067.0,0.08090505739076785,0.0,0.08090505739076785,0.06701905996160405,0.0,0.06701905996160405,0.04465479188548588,0.0,0.04465479188548588,0.06746538277566788,0.0,0.06746538277566788,0.32419631111158564,0.0,0.32419631111158564,0.8014181731701482,0.0,0.8014181731701482,0.09841592784423522,0.0,0.09841592784423522,0.04590680394700137,0.0,0.04590680394700137,0.033473235801514165,0.0,0.033473235801514165
Univariate_G_API_k2_no_smap_fs60,wa_temporal,temporal_full,Quinault,1,1044.0,0.03830731609170815,0.0,0.03830731609170815,0.030212510437344228,0.0,0.030212510437344228,-0.012655220885614812,0.0,-0.012655220885614812,0.03615654644025534,0.0,0.03615654644025534,0.6953499268728472,0.0,0.6953499268728472,0.8661208385146487,0.0,0.8661208385146487,0.06940345358458443,0.0,0.06940345358458443,0.04991951245775729,0.0,0.04991951245775729,0.37105216965737126,0.0,0.37105216965737126
Univariate_G_API_k2_no_smap_fs60,wa_temporal,temporal_full,SourdoughGulch_WA_985,1,906.0,0.06846734963989348,0.0,0.06846734963989348,0.060006430822492456,0.0,0.060006430822492456,-0.029266360651052065,0.0,-0.029266360651052065,0.061897157454555006,0.0,0.061897157454555006,0.27054374067785547,0.0,0.27054374067785547,0.6473104977480875,0.0,0.6473104977480875,0.08016483243232275,0.0,0.08016483243232275,0.04201280209535543,0.0,0.04201280209535543,-0.09167796382086608,0.0,-0.09167796382086608
Univariate_G_API_k2_no_smap_fs60,wa_temporal,temporal_full,Spokane,1,897.0,0.0758429770103788,0.0,0.0758429770103788,0.06956361680837513,0.0,0.06956361680837513,0.014016763481873163,0.0,0.014016763481873163,0.07453648437704903,0.0,0.07453648437704903,0.5639513118453385,0.0,0.5639513118453385,0.929368736651248,0.0,0.929368736651248,0.11485446404947203,0.0,0.11485446404947203,0.04543940936049289,0.0,0.04543940936049289,0.23132208335364923,0.0,0.23132208335364923
Univariate_G_API_k2_no_smap_fs60,wa_temporal,temporal_full,__pooled__,1,6620.0,0.06925423035370101,0.0,0.06925423035370101,0.05630877616914197,0.0,0.05630877616914197,0.01146604690156491,0.0,0.01146604690156491,0.06829844939919644,0.0,0.06829844939919644,0.5378096096215754,0.0,0.5378096096215754,0.787403590936068,0.0,0.787403590936068,0.10186754770708609,0.0,0.10186754770708609,0.05335077159599012,0.0,0.05335077159599012,0.14182320669514023,0.0,0.14182320669514023
Univariate_G_API_k2_no_smap_fs60,wa_temporal,temporal_summer_2025,CayusePass_WA,1,31.0,0.09147130589226098,0.0,0.09147130589226098,0.08943877386085443,0.0,0.08943877386085443,0.08797805156054031,0.0,0.08797805156054031,0.02503721720252648,0.0,0.02503721720252648,-13.254312818871862,0.0,-13.254312818871862,0.17562351027706674,0.0,0.17562351027706674,0.024227674856002995,0.0,0.024227674856002995,0.011869843255946188,0.0,0.011869843255946188,0.09946998340763394,0.0,0.09946998340763394
Univariate_G_API_k2_no_smap_fs60,wa_temporal,temporal_summer_2025,Darrington,1,31.0,0.09325391041893201,0.0,0.09325391041893201,0.09167877254178443,0.0,0.09167877254178443,0.09167877254178443,0.0,0.09167877254178443,0.01706735110243967,0.0,0.01706735110243967,-7.642887576963291,0.0,-7.642887576963291,0.8803150866892763,0.0,0.8803150866892763,0.03172032440295856,0.0,0.03172032440295856,0.03597736227719311,0.0,0.03597736227719311,0.8987937749790519,0.0,0.8987937749790519
Univariate_G_API_k2_no_smap_fs60,wa_temporal,temporal_summer_2025,Paradise_WA,1,31.0,0.10789082967730396,0.0,0.10789082967730396,0.10582002210424789,0.0,0.10582002210424789,0.10582002210424789,0.0,0.10582002210424789,0.021036968657900813,0.0,0.021036968657900813,-885.6878816143932,0.0,-885.6878816143932,0.1689823851709614,0.0,0.1689823851709614,0.0036232570534448965,0.0,0.0036232570534448965,0.021343907389811925,0.0,0.021343907389811925,-0.15614111753062876,0.0,-0.15614111753062876
Univariate_G_API_k2_no_smap_fs60,wa_temporal,temporal_summer_2025,Quinault,1,31.0,0.030147638565306393,0.0,0.030147638565306393,0.025616129571391668,0.0,0.025616129571391668,0.024002603265546946,0.0,0.024002603265546946,0.018241577441139908,0.0,0.018241577441139908,0.6276062983294352,0.0,0.6276062983294352,0.9293994933307741,0.0,0.9293994933307741,0.04940286510036508,0.0,0.04940286510036508,0.04646188880738492,0.0,0.04646188880738492,0.8622426973528048,0.0,0.8622426973528048
Univariate_G_API_k2_no_smap_fs60,wa_temporal,temporal_summer_2025,Spokane,1,31.0,0.10079743547311244,0.0,0.10079743547311244,0.10032872162134412,0.0,0.10032872162134412,0.10032872162134412,0.0,0.10032872162134412,0.009709305628267249,0.0,0.009709305628267249,-228.98723797606755,0.0,-228.98723797606755,-0.5546920038857799,0.0,-0.5546920038857799,0.006646570473821484,0.0,0.006646570473821484,0.004293564358557564,0.0,0.004293564358557564,0.0019753617095150423,0.0,0.0019753617095150423
Univariate_G_API_k2_no_smap_fs60,wa_temporal,temporal_summer_2025,__pooled__,1,155.0,0.08918825690362538,0.0,0.08918825690362538,0.0825764839399245,0.0,0.0825764839399245,0.08196163421869274,0.0,0.08196163421869274,0.03516867477896054,0.0,0.03516867477896054,-2.0172148980340237,0.0,-2.0172148980340237,0.7369088301377508,0.0,0.7369088301377508,0.051345756207705255,0.0,0.051345756207705255,0.03217160896843412,0.0,0.03217160896843412,0.6219214725209335,0.0,0.6219214725209335
