station_id,date,crx_vn,longitude,latitude,air_temp_max,air_temp_min,air_temp_mean,air_temp_avg,precipitation,solar_radiation,sur_temp_type,sur_temp_max,sur_temp_min,sur_temp_avg,rh_max,rh_min,rh_mean,soil_moisture_5cm,soil_moisture_10cm,soil_moisture_20cm,soil_moisture_50cm,soil_moisture_100cm,soil_temp_5cm,soil_temp_10cm,soil_temp_20cm,soil_temp_50cm,soil_temp_100cm,source_file,LST,NDVI,Rain_sat,s1_vv,s1_vh,s1_vv_dB,s1_vh_dB,s2_b2,s2_b3,s2_b4,s2_b8,s2_b11,s2_b12
4223,2021-08-19,2.622,-121.45,48.54,25.6,11.8,18.7,18.4,0.0,17.04,C,39.1,8.8,20.2,95.6,47.5,74.8,0.125,0.132,0.095,0.047,0.073,18.7,18.5,18.0,18.1,17.7,uscrn_WA_Darrington_21_NNE_2021.txt,297.0949112663615,0.87168109109893,0.007403845898807,0.1206613671257344,0.0261605719256042,-9.184317583184797,-15.823527656452145,0.0667338815772999,0.0695785850776376,0.04750183422745,0.2915919023592689,0.1299510895827187,0.0580169203679121
4223,2021-08-26,2.622,-121.45,48.54,20.6,10.5,15.6,15.4,7.2,7.21,C,26.9,7.7,16.0,94.7,56.7,80.0,0.097,0.107,0.081,0.043,0.071,16.4,16.4,16.2,16.4,16.3,uscrn_WA_Darrington_21_NNE_2021.txt,293.8484418212479,0.8691075646045423,0.0008846154087223,0.1134777683941228,0.024589305329464,-9.450892134441078,-16.092537403073173,0.0284669967759716,0.0402824718786402,0.0252036993197055,0.2887479619713538,0.1266741654400317,0.057307326860794
4223,2021-09-02,2.622,-121.45,48.54,25.2,5.4,15.3,14.3,0.0,16.53,C,33.7,1.9,13.2,95.7,31.0,71.6,0.094,0.099,0.076,0.041,0.072,13.8,14.0,14.6,15.0,15.2,uscrn_WA_Darrington_21_NNE_2021.txt,293.1272428330523,0.8691075646045423,0.0123429484665393,0.1440359760818011,0.0299360844360713,-8.41529019971399,-15.238050048952363,0.0206658242639103,0.0354347709755758,0.0226849549235846,0.2736378388048119,0.1196197607090084,0.0550945953149374
4223,2021-09-09,2.622,-121.45,48.54,28.0,10.8,19.4,18.4,0.0,12.09,C,37.6,7.1,16.9,94.4,38.9,71.7,0.076,0.075,0.06,0.032,0.067,16.0,15.9,15.6,15.7,15.4,uscrn_WA_Darrington_21_NNE_2021.txt,294.0953119730185,0.8659537875228401,0.0594070516526699,0.1535307028412831,0.0331164338156001,-8.138047619379677,-14.799564369111351,0.0288723119825888,0.0433507619049844,0.0304535476164326,0.2773488315275733,0.1229720694376314,0.0606467149263802
4223,2021-09-30,2.622,-121.45,48.54,13.5,9.2,11.4,10.9,34.9,1.42,C,14.7,6.6,11.0,95.1,92.1,94.2,0.303,0.353,0.262,0.219,0.249,12.9,12.9,13.0,13.3,13.3,uscrn_WA_Darrington_21_NNE_2021.txt,290.6596163575042,0.8499645523362052,0.2861586511135101,0.1602737513412901,0.0333275046677046,-7.951375979269938,-14.771972020795138,0.0133942158786987,0.0298432711385524,0.0177766940337947,0.2553428888089134,0.1160907973803137,0.0521439885074088
4223,2021-10-14,2.622,-121.45,48.54,9.2,5.8,7.5,7.5,9.0,2.38,C,11.9,5.6,7.9,95.3,88.4,93.5,0.298,0.33,0.238,0.19,0.231,9.7,9.8,10.2,10.6,10.7,uscrn_WA_Darrington_21_NNE_2021.txt,284.64632377740304,0.7757133803184552,0.085064098238945,0.1243983600088069,0.0278526017652551,-9.051853450778395,-15.551342303100975,0.0582224926810849,0.0819833811801811,0.0761072930747655,0.2701378977077914,0.1374650227137599,0.0814492522838121
4223,2021-12-23,2.622,-121.45,48.54,2.8,0.2,1.5,1.3,27.9,0.7,C,0.4,-0.2,0.1,96.9,92.5,95.1,0.381,0.388,0.3,0.251,0.264,1.4,1.6,2.2,2.6,2.9,uscrn_WA_Darrington_21_NNE_2021.txt,269.8910101180438,0.481483946750196,0.1991025656461715,0.1310804426905812,0.0307480048757325,-8.824621005689417,-15.121830587363858,0.0912752261076471,0.099818536117764,0.1034004824820277,0.2620985434950047,0.0723525702921324,0.0525034435374376
4223,2022-03-10,2.622,-121.45,48.54,9.5,-4.7,2.4,2.0,0.0,11.12,C,16.6,-10.4,1.0,84.4,20.0,59.2,0.312,0.316,0.229,0.179,0.225,1.0,1.2,1.8,2.2,2.2,uscrn_WA_Darrington_21_NNE_2022.txt,278.96094154019113,0.6955699556251635,0.2827884554862976,0.0831350701794279,0.0217475417979813,-10.802157322636418,-16.62589825785491,0.1162043508358531,0.1279228551964879,0.1280773818398764,0.2847286661596542,0.2136354571012576,0.1639639629775908
4223,2022-03-17,2.622,-121.45,48.54,7.7,2.1,4.9,4.9,8.4,3.06,C,10.5,-1.2,5.1,96.2,83.6,93.0,0.355,0.349,0.255,0.203,0.24,4.9,4.6,4.4,4.3,3.9,uscrn_WA_Darrington_21_NNE_2022.txt,284.3354777070063,0.7025359227355787,0.4073557555675506,0.0967031271664475,0.0256192315464179,-10.145594815615407,-15.91433901139164,0.1099593318700293,0.1238959873928599,0.1253092415514692,0.2910661412583168,0.2161375946350993,0.1639573617986185
4223,2022-04-21,2.622,-121.45,48.54,13.8,0.8,7.3,6.6,2.3,14.65,C,24.2,-2.0,7.4,95.8,45.3,82.1,0.336,0.335,0.248,0.191,0.232,7.5,7.1,6.7,6.7,6.4,uscrn_WA_Darrington_21_NNE_2022.txt,282.96961214165265,0.6851305559906034,0.1161057651042938,0.1443192888589058,0.0361889158241079,-8.406756198063878,-14.414244276312411,0.1184572144688331,0.1380221253414909,0.1317965475820457,0.3261173591411413,0.2357326790016835,0.1716453820809189
4223,2022-05-19,2.622,-121.45,48.54,11.4,4.7,8.0,7.8,6.7,11.75,C,19.5,4.5,9.5,95.3,65.3,87.7,0.376,0.368,0.272,0.215,0.242,10.9,10.8,10.6,10.6,10.3,uscrn_WA_Darrington_21_NNE_2022.txt,288.93173693086,0.844934194727226,0.209663450717926,0.1349378242577313,0.0314893085670821,-8.698662967039136,-15.018368753684609,0.1203583800868089,0.1479248766993597,0.1219617599582813,0.4076836761068325,0.2465262598900086,0.169628130006767
4223,2022-05-26,2.622,-121.45,48.54,21.2,8.0,14.6,13.5,4.6,12.57,C,24.3,6.0,14.0,95.1,40.1,78.9,0.326,0.316,0.228,0.174,0.217,13.5,13.1,12.2,11.9,11.3,uscrn_WA_Darrington_21_NNE_2022.txt,290.7989713322091,0.844934194727226,0.109379805624485,0.1293669080570351,0.0300868355621385,-8.881768016131915,-15.21623487573019,0.1203583800868089,0.1479248766993597,0.1219617599582813,0.4076836761068325,0.2465262598900086,0.169628130006767
4223,2022-06-23,2.622,-121.45,48.54,22.4,6.8,14.6,13.8,0.0,27.52,C,27.3,5.0,14.8,95.0,28.2,69.2,0.308,0.315,0.225,0.188,0.208,15.5,15.3,14.5,14.3,13.9,uscrn_WA_Darrington_21_NNE_2022.txt,295.62010286677906,0.8867242443226316,0.0118108969181776,0.1550367232532543,0.0347724743973262,-8.09565419137922,-14.587644039710634,0.1196706223973985,0.141437812992331,0.1201814649581807,0.4181403560920512,0.2436242092416811,0.1640657242412415
4223,2022-06-30,2.622,-121.45,48.54,25.4,11.3,18.4,17.7,0.0,26.84,C,28.7,10.3,18.1,94.4,45.7,74.3,0.218,0.234,0.174,0.146,0.173,17.6,17.0,16.0,15.8,15.2,uscrn_WA_Darrington_21_NNE_2022.txt,294.987933028186,0.8867242443226316,0.0726265981793403,0.1571634076871535,0.034987787732121,-8.03648563191344,-14.56083516965692,0.1245450794756224,0.1446580358053993,0.1221882549483017,0.4254768268019838,0.2470690982813966,0.1660796816879832
4223,2022-07-07,2.622,-121.45,48.54,21.0,13.2,17.1,16.6,6.0,10.11,C,24.8,12.3,17.2,95.0,68.0,90.3,0.222,0.241,0.158,0.131,0.159,17.7,17.4,16.6,16.3,15.8,uscrn_WA_Darrington_21_NNE_2022.txt,295.7164966273187,0.8532101905507702,0.0881233960390091,0.1649709216888844,0.0366117025009588,-7.825925991980321,-14.363800752818044,0.1273908317338943,0.1456766035259665,0.1232575592732793,0.4321623362404205,0.2516862212263729,0.1684397140406656
4223,2022-07-14,2.622,-121.45,48.54,26.1,8.4,17.2,17.0,0.0,26.95,C,29.7,6.5,17.0,95.2,41.2,72.8,0.148,0.169,0.128,0.1,0.145,17.6,17.5,16.8,16.8,16.4,uscrn_WA_Darrington_21_NNE_2022.txt,297.02669196177624,0.8532101905507702,0.0362980775535106,0.1830513061329362,0.0402924239643383,-7.37427167933485,-13.94776604970258,0.1489220392405359,0.1647705713427709,0.1466326707387969,0.4196321579974238,0.2628265292184036,0.1848071312139843
4223,2022-07-28,2.622,-121.45,48.54,34.6,15.6,25.1,24.0,0.0,24.18,C,39.6,13.8,24.9,94.4,36.2,69.2,0.074,0.074,0.059,0.042,0.102,21.0,20.4,18.6,18.2,17.5,uscrn_WA_Darrington_21_NNE_2022.txt,299.9251899295196,0.8435221247716004,0.0014423077227547,0.1578915868459874,0.0365442100049235,-8.016410104838284,-14.37181422046824,0.1198279787308277,0.1364100310584407,0.1222947721796775,0.3862434636955435,0.23848400007879,0.1617810455640651
4223,2022-08-11,2.622,-121.45,48.54,27.7,15.9,21.8,20.3,0.2,17.99,C,34.7,13.8,21.6,91.2,44.5,72.6,0.056,0.054,0.044,0.024,0.061,20.1,19.7,18.2,17.8,17.3,uscrn_WA_Darrington_21_NNE_2022.txt,297.50569645868467,0.8347955259723313,0.0011858973884955,0.1376148555671747,0.0309294704216737,-8.613346813431967,-15.096275159785158,0.1162716039115675,0.1343517257749669,0.1226371481053284,0.3758824056030498,0.2363023743253786,0.1612451778957925
4223,2022-08-18,2.622,-121.45,48.54,34.7,15.4,25.0,23.4,0.0,12.04,C,41.0,14.7,24.1,90.2,25.0,67.3,0.05,0.047,0.04,0.019,0.054,20.3,19.7,18.3,18.0,17.5,uscrn_WA_Darrington_21_NNE_2022.txt,297.59204609331084,0.8347955259723313,0.0237339735031127,0.1515169428989612,0.0341751555609963,-8.195388008507395,-14.662894999019525,0.1198916792557465,0.1345871436149925,0.1238905602437942,0.3548608748945451,0.2301408250568126,0.1606318750310895
4223,2022-08-25,2.622,-121.45,48.54,31.8,13.6,22.7,22.0,0.0,17.19,C,39.0,11.7,22.4,93.8,37.4,67.0,0.047,0.044,0.04,0.019,0.052,19.7,19.4,18.4,18.2,17.7,uscrn_WA_Darrington_21_NNE_2022.txt,297.8330615982762,0.8247976037588102,0.0221474356949329,0.1492779879572061,0.0336818673473399,-8.260042271946517,-14.726038389014702,0.1265317973849872,0.1395235927217821,0.1274554006732491,0.3655960932567844,0.2400915068284839,0.1652091947156909
4223,2022-09-01,2.622,-121.45,48.54,28.4,13.1,20.7,19.8,0.0,15.79,C,36.1,10.7,20.0,94.9,44.0,74.7,0.044,0.043,0.038,0.017,0.05,18.8,18.7,17.9,17.7,17.4,uscrn_WA_Darrington_21_NNE_2022.txt,297.0930705452501,0.8247976037588102,3.685897900140844e-05,0.1415790994808141,0.0320251942100434,-8.490008543447662,-14.945082278878994,0.1405658442367274,0.1495721202585643,0.1355051547897545,0.3620613543005905,0.2349922450799114,0.1633825540234245
4223,2022-09-08,2.622,-121.45,48.54,23.6,4.3,13.9,13.4,0.0,13.91,C,29.2,1.5,12.7,92.6,29.8,66.9,0.053,0.057,0.039,0.018,0.05,14.2,14.8,15.7,16.2,16.2,uscrn_WA_Darrington_21_NNE_2022.txt,296.94250236890707,0.8157942625946231,0.044519230723381,0.1396593649444297,0.031703361125753,-8.549299371035152,-14.988946923252575,0.166258961003957,0.1678565653898195,0.1493302267770307,0.3558921752070434,0.2281049937107478,0.1598539413972658
4223,2022-09-15,2.622,-121.45,48.54,17.5,13.4,15.4,14.9,0.6,5.4,C,19.7,12.9,15.1,90.9,70.3,83.8,0.051,0.051,0.039,0.019,0.05,16.2,16.2,15.9,16.0,15.9,uscrn_WA_Darrington_21_NNE_2022.txt,296.0550702641934,0.8157942625946231,0.0457532033324241,0.1361721120727288,0.0307592132133658,-8.659118264398314,-15.120247775007662,0.1587991753304567,0.1621402508612598,0.1449614816074804,0.3609419829794526,0.2307182439878725,0.1616877060254983
4223,2022-09-29,2.622,-121.45,48.54,19.5,12.3,15.9,15.2,0.0,6.12,C,25.0,9.7,15.4,95.5,61.2,85.1,0.045,0.044,0.039,0.016,0.048,14.7,14.5,14.1,14.3,14.2,uscrn_WA_Darrington_21_NNE_2022.txt,295.7189554056586,0.7810157974419217,0.0068365382030606,0.1342238308103258,0.0318159341939598,-8.721703703770944,-14.973553202880332,0.1418635504258154,0.1499808284153848,0.1378400795106772,0.3333188860058736,0.2254412172184555,0.1588548407499556
4223,2022-10-06,2.622,-121.45,48.54,25.7,7.1,16.4,14.7,0.0,7.19,C,27.3,4.8,13.2,94.7,37.0,75.8,0.043,0.041,0.038,0.017,0.048,12.6,12.8,13.2,13.6,13.7,uscrn_WA_Darrington_21_NNE_2022.txt,294.82023399983933,0.7810157974419217,0.0178301278501749,0.1499873270254361,0.034720817429294,-8.239454345138785,-14.59410058816606,0.1565032016768819,0.1603850393163206,0.1464184926256653,0.3344554061150708,0.2259864401344629,0.1604938017828471
4223,2022-10-13,2.622,-121.45,48.54,24.4,6.5,15.4,13.3,0.0,6.55,C,25.5,3.9,11.1,92.1,27.0,70.1,0.042,0.041,0.037,0.015,0.047,11.0,11.3,12.0,12.5,12.7,uscrn_WA_Darrington_21_NNE_2022.txt,294.5117142857143,0.4168591566957524,0.039054486900568,0.1323119835169163,0.0316390620374721,-8.784008199124013,-14.99776399952747,0.2903730911645193,0.2866642630956741,0.2624373490298142,0.3487027803030132,0.2291828853401689,0.1649944865898063
4223,2022-11-17,2.622,-121.45,48.54,11.6,-1.7,4.9,7.4,0.0,3.47,C,10.8,-8.0,2.9,78.3,23.0,44.7,0.244,0.28,0.221,0.181,0.213,3.0,3.0,3.8,4.3,4.7,uscrn_WA_Darrington_21_NNE_2022.txt,279.7959153082256,0.7161585069172542,0.1399038434028625,0.1142017731933617,0.0287791878397593,-9.42327152814218,-15.409214661912063,0.1092936502298087,0.1221744741103434,0.1203476627713692,0.2830181533353745,0.2039322780096018,0.1538333241968613
4223,2022-12-08,2.622,-121.45,48.54,2.2,0.0,1.1,0.6,13.5,0.92,C,0.1,-0.7,-0.1,96.3,90.0,95.3,0.281,0.318,0.249,0.205,0.225,2.2,2.4,3.1,3.6,3.8,uscrn_WA_Darrington_21_NNE_2022.txt,273.2350061832489,0.5777539336987735,0.1887339651584625,0.1089603055259097,0.0263085271300833,-9.627316876630204,-15.799034649961106,0.1458428800452427,0.1426450048258599,0.1349369612138395,0.2415207402144865,0.1419888148215159,0.1209377898395525
4223,2022-12-15,2.622,-121.45,48.54,0.8,-4.5,-1.9,-2.3,0.0,1.31,C,-0.7,-9.1,-5.6,96.1,92.3,94.3,0.256,0.296,0.234,0.194,0.224,0.8,1.2,2.2,2.7,3.1,uscrn_WA_Darrington_21_NNE_2022.txt,274.7033487914559,0.4877514330462023,0.1537660211324691,0.1026802576040517,0.0237399644816525,-9.885130504419866,-16.245199351469637,0.1701862976956391,0.1702487685404455,0.1648271256291617,0.2968924857246806,0.1570756189625978,0.1347928885752146
4223,2022-12-22,2.622,-121.45,48.54,-4.8,-12.3,-8.6,-7.7,0.2,2.06,C,-7.0,-17.7,-11.3,62.1,30.5,37.1,0.257,0.282,0.223,0.182,0.213,0.5,0.8,1.5,1.9,2.2,uscrn_WA_Darrington_21_NNE_2022.txt,272.4212478920742,0.4877514330462023,0.7671153545379639,0.09528261145597,0.0210563881001964,-10.209863484461922,-16.766161233064302,0.1823580065208369,0.1840506503977378,0.1797722078368231,0.3245783584797744,0.1646190210331383,0.141720437943047
4223,2023-01-12,2.622,-121.45,48.54,7.8,5.5,6.7,6.6,27.7,0.04,C,7.0,4.4,5.7,95.5,67.9,91.1,0.319,0.36,0.277,0.232,0.246,3.3,2.9,2.5,2.4,2.3,uscrn_WA_Darrington_21_NNE_2023.txt,274.21087689713323,0.5762633881493087,0.3540705144405365,0.1337100653284834,0.0341971849947293,-8.73835899005148,-14.660096422354464,0.1408137993557285,0.1493615096679121,0.1455720897359562,0.3372997173591747,0.2048308677100059,0.1598187275086712
4223,2023-02-16,2.622,-121.45,48.54,7.3,-1.0,3.1,2.5,2.9,3.6,C,10.1,-3.5,2.1,95.0,47.4,83.6,0.275,0.315,0.245,0.204,0.231,2.2,2.3,2.7,2.9,3.0,uscrn_WA_Darrington_21_NNE_2023.txt,275.41885328836423,0.4566211537457584,0.2242147326469421,0.1274426298147387,0.0316443114442075,-8.946852753248983,-14.997043497993426,0.3087465655712151,0.3065731205436762,0.3015955865053081,0.4258509700518448,0.3050625987331573,0.2751452168343
4223,2023-02-23,2.622,-121.45,48.54,0.3,-3.7,-1.7,-1.9,0.0,5.48,C,4.2,-7.3,-3.8,39.5,27.4,33.1,0.275,0.319,0.249,0.208,0.234,0.9,1.4,2.3,2.8,3.0,uscrn_WA_Darrington_21_NNE_2023.txt,269.61937605396287,0.4566211537457584,0.2145192325115203,0.1163312254042544,0.0288555032478987,-9.343036971323558,-15.39771347074273,0.115339411752529,0.1285028622975634,0.1292942282646825,0.2723153473367301,0.2151015296190317,0.1655628970317391
4223,2023-03-02,2.622,-121.45,48.54,3.8,-0.1,1.8,0.9,10.4,2.17,C,1.0,-0.5,-0.1,96.4,91.6,95.6,0.29,0.32,0.252,0.203,0.226,0.7,0.8,1.2,1.5,1.6,uscrn_WA_Darrington_21_NNE_2023.txt,272.9581843732434,0.7110897676846779,0.1833012849092483,0.1071271171231972,0.0258871535623919,-9.701005821437834,-15.86915700052069,0.115339411752529,0.1285028622975634,0.1292942282646825,0.2723153473367301,0.2151015296190317,0.1655628970317391
4223,2023-03-16,2.622,-121.45,48.54,13.3,-1.8,5.8,3.7,0.0,10.54,C,16.5,-6.2,1.7,96.0,29.5,75.9,0.289,0.328,0.255,0.213,0.237,2.8,2.8,2.8,2.8,2.6,uscrn_WA_Darrington_21_NNE_2023.txt,282.4654755480607,0.676545277995302,0.21330127120018,0.1201219057222569,0.0296638974129256,-9.20377786379026,-15.277717894597256,0.1317793818258534,0.141753055916211,0.1401725143482117,0.2943666931023415,0.2331881115746842,0.178071968163012
4223,2023-03-23,2.622,-121.45,48.54,10.0,2.2,6.1,5.6,7.3,6.65,C,18.6,2.2,6.7,95.3,57.0,85.1,0.292,0.316,0.24,0.197,0.224,5.1,4.7,4.2,4.1,3.8,uscrn_WA_Darrington_21_NNE_2023.txt,284.92023327712195,0.676545277995302,0.0420352555811405,0.1184221495963075,0.0294062505832906,-9.265670598783922,-15.31560346278157,0.1317793818258534,0.141753055916211,0.1401725143482117,0.2943666931023415,0.2331881115746842,0.178071968163012
4223,2023-04-06,2.622,-121.45,48.54,12.9,2.4,7.7,7.1,5.3,4.42,C,17.3,-1.4,7.7,95.2,52.7,80.1,0.276,0.31,0.239,0.199,0.226,5.8,5.5,5.2,5.1,4.8,uscrn_WA_Darrington_21_NNE_2023.txt,280.1505283867341,0.7239707961367792,0.2689535319805145,0.1261257495963089,0.0314678288364719,-8.991962396285851,-15.021332207622786,0.1294718517814946,0.1437719244114411,0.1410169462805484,0.306629281619567,0.2351153405761823,0.1753571284179549
4223,2023-04-13,2.622,-121.45,48.54,11.4,0.0,5.7,4.9,0.0,11.49,C,26.7,-3.4,6.6,96.4,41.6,78.7,0.282,0.322,0.249,0.209,0.233,6.5,6.4,6.0,6.0,5.7,uscrn_WA_Darrington_21_NNE_2023.txt,282.27639123102864,0.7239707961367792,0.2627243399620056,0.1148493316283114,0.0291630429966179,-9.39871527861039,-15.351671618462174,0.1283336001717337,0.143182849417475,0.1391953899765662,0.3125321875685435,0.2303862668141393,0.17127708572804
4223,2023-04-27,2.622,-121.45,48.54,23.4,6.6,15.0,12.8,0.4,20.0,C,35.3,1.7,14.5,94.5,26.0,72.9,0.28,0.315,0.242,0.202,0.227,11.2,10.4,9.0,8.5,7.9,uscrn_WA_Darrington_21_NNE_2023.txt,293.8774030354131,0.7751589297833467,0.11026281863451,0.1292267403369097,0.0341678832182539,-8.886476103413347,-14.663819259453913,0.1191678520599293,0.1429419178779167,0.1334474323787003,0.3311869233381001,0.2467094138825186,0.1758709520615656
4223,2023-05-04,2.622,-121.45,48.54,20.0,10.5,15.2,14.6,0.9,16.23,C,34.8,9.9,17.4,89.8,58.5,74.1,0.236,0.273,0.21,0.174,0.205,14.3,13.6,12.0,11.4,10.5,uscrn_WA_Darrington_21_NNE_2023.txt,293.4166441821248,0.8440544244322638,0.1110801249742508,0.1320051234962962,0.0338846385100324,-8.794092122563654,-14.699971431635626,0.122707734746961,0.143797919688741,0.1297048181814238,0.3438735497130353,0.2416477381556095,0.1723296113671949
4223,2023-05-11,2.622,-121.45,48.54,24.7,4.9,14.8,13.9,0.0,25.03,C,35.4,1.5,15.0,94.3,22.4,65.1,0.246,0.287,0.22,0.183,0.212,13.5,13.1,12.0,11.7,11.1,uscrn_WA_Darrington_21_NNE_2023.txt,297.22875,0.8440544244322638,0.0759775638580322,0.1374691073562677,0.0333613808143957,-8.617948873762527,-14.767559823849531,0.1272147805193495,0.1472884004001574,0.1283853505100106,0.3779180408961175,0.2494625849533324,0.1721950023469949
4223,2023-05-25,2.622,-121.45,48.54,25.4,8.3,16.9,16.3,0.0,22.66,C,37.6,5.6,17.4,95.3,37.6,70.5,0.131,0.17,0.138,0.108,0.156,15.7,15.2,14.1,13.9,13.4,uscrn_WA_Darrington_21_NNE_2023.txt,294.35215289488474,0.8422056799791182,0.0134134609252214,0.1460334979761952,0.0329138665000716,-8.355475119036457,-14.826210967086348,0.1328206744118588,0.1466762663834692,0.1282208595339188,0.3865351110615512,0.244430228546457,0.1697107572109959
4223,2023-06-08,2.622,-121.45,48.54,26.4,10.0,18.2,18.5,0.0,22.06,C,38.9,6.5,20.5,92.3,36.3,63.1,0.066,0.064,0.065,0.051,0.113,17.4,16.8,15.1,14.7,14.1,uscrn_WA_Darrington_21_NNE_2023.txt,293.37104623383925,0.8556019107282699,0.0422756411135196,0.1457525809329974,0.0327727119378764,-8.363837461741985,-14.844876193157289,0.1201661635263793,0.1427023073653878,0.123297791121552,0.4349570844660732,0.2479799378597502,0.1673820765453862
4223,2023-06-29,2.622,-121.45,48.54,29.1,11.6,20.4,19.8,0.0,26.88,C,41.7,9.5,22.4,94.1,40.5,66.9,0.071,0.067,0.05,0.038,0.084,19.1,18.4,19.1,16.0,15.3,uscrn_WA_Darrington_21_NNE_2023.txt,295.7428529817568,0.8569529365700863,0.0383365377783775,0.1413758891819923,0.0320075388329314,-8.49624650567862,-14.947477189321072,0.1266991370874771,0.145893256604773,0.1268602931594529,0.4197720137062657,0.2440476789855465,0.1646462060438037
4223,2023-07-06,2.622,-121.45,48.54,32.0,12.2,22.1,22.0,0.0,25.62,C,45.8,8.9,24.7,87.9,28.8,57.8,0.053,0.05,0.038,0.023,0.059,20.5,19.8,20.0,17.1,16.2,uscrn_WA_Darrington_21_NNE_2023.txt,296.22370034663675,0.8717701122422349,0.0300032049417495,0.1241379727149688,0.0288026538258513,-9.06095351313208,-15.405674952676812,0.1838782381754742,0.1956704119441617,0.1746384656519282,0.4576981589702729,0.2832076855201826,0.203381929415913
4223,2023-07-13,2.622,-121.45,48.54,27.7,9.4,18.6,18.7,0.0,26.0,C,43.7,6.5,22.0,94.8,37.7,66.9,0.046,0.045,0.034,0.02,0.052,19.5,19.1,20.0,17.1,16.4,uscrn_WA_Darrington_21_NNE_2023.txt,296.58314562755965,0.8717701122422349,0.0299679487943649,0.1397020838905874,0.0314911868523015,-8.547971156078438,-15.018109711928576,0.1980694139070024,0.2054825925056672,0.1869172861383912,0.4455485919984295,0.2851223352132648,0.2119516316281309
4223,2023-07-27,2.622,-121.45,48.54,27.0,10.5,18.7,18.5,0.0,24.21,C,40.0,8.5,21.0,95.3,41.3,69.7,0.069,0.098,0.035,0.019,0.049,19.5,19.3,20.6,17.8,17.1,uscrn_WA_Darrington_21_NNE_2023.txt,296.1379108113171,0.8289659827721227,0.0220368579030036,0.1418555051582027,0.0311107830629793,-8.481538053497196,-15.070890574978234,0.1257855942429313,0.1446807592575218,0.1273668100013321,0.4292380253624431,0.2516275692766592,0.1689718778276731
4223,2023-08-03,2.622,-121.45,48.54,29.6,9.1,19.4,19.4,0.0,22.33,C,42.8,6.0,20.9,91.3,29.0,60.0,0.051,0.057,0.036,0.02,0.05,19.3,19.0,20.5,17.7,17.1,uscrn_WA_Darrington_21_NNE_2023.txt,296.0724331486389,0.8289659827721227,0.000258012820268,0.1236583224944376,0.0279669931972484,-9.077766492842612,-15.533542232258135,0.1208619976456611,0.1396072232992721,0.1254197840231477,0.4034054322725343,0.2411653531958676,0.1637268127522901
4223,2023-08-10,2.622,-121.45,48.54,24.6,14.4,19.5,18.5,0.0,15.56,C,39.3,13.4,20.5,87.2,42.7,67.2,0.044,0.046,0.033,0.017,0.049,19.5,19.3,20.7,18.0,17.5,uscrn_WA_Darrington_21_NNE_2023.txt,300.15481490403914,0.8229364552336209,0.0,0.1390173419415956,0.0309079005559846,-8.569310196037769,-15.099304937369808,0.1439499409746065,0.1542302998242928,0.137614047092115,0.3932321283762267,0.2399474454657801,0.1637181958795067
4223,2023-08-17,2.622,-121.45,48.54,35.3,14.2,24.8,24.0,0.0,18.57,C,46.4,11.0,24.6,90.9,25.1,56.1,0.038,0.041,0.035,0.017,0.045,21.6,21.1,19.7,18.9,18.1,uscrn_WA_Darrington_21_NNE_2023.txt,300.3752330763672,0.8229364552336209,0.0,0.1400002954239056,0.031053699562994,-8.538710478872144,-15.07886653004844,0.1812010045918284,0.1861946827819112,0.1653391035551782,0.3957886175388214,0.2392748047204284,0.1642948595659693
4223,2023-08-24,2.622,-121.45,48.54,26.8,7.2,17.0,16.2,0.0,14.43,C,33.8,4.8,16.3,95.1,32.6,70.4,0.035,0.041,0.03,0.014,0.045,16.9,17.0,19.5,17.1,16.9,uscrn_WA_Darrington_21_NNE_2023.txt,298.5432138842046,0.8601838475593845,0.0364903844892978,0.1322238104997047,0.0287870040302081,-8.786903312534902,-15.408035314002454,0.2057282610222195,0.205181748711853,0.1810629441719273,0.3895187428548281,0.2351665772828134,0.1638406386048986
4223,2023-08-31,2.622,-121.45,48.54,21.3,12.9,17.1,16.4,2.2,10.42,C,26.8,10.6,17.4,94.8,57.1,83.9,0.108,0.169,0.059,0.018,0.046,17.9,17.7,17.1,17.0,16.7,uscrn_WA_Darrington_21_NNE_2023.txt,296.37524885569735,0.8601838475593845,0.0547916665673255,0.1360545539689395,0.0293412527254323,-8.6628691709274,-15.3252134788441,0.1542075630458293,0.1617436753690167,0.1444213978568562,0.3743628352019703,0.231217961931292,0.1627144688332235
4223,2023-09-14,2.622,-121.45,48.54,27.3,7.1,17.2,15.9,0.0,12.26,C,32.3,4.2,13.8,95.2,32.5,68.3,0.083,0.111,0.057,0.023,0.049,15.2,15.4,18.0,16.0,15.8,uscrn_WA_Darrington_21_NNE_2023.txt,296.9833923552558,0.8355556095014361,0.0083814105018973,0.1455479428899262,0.0311439954981917,-8.3699392830739,-15.066256720663729,0.1189563439611324,0.1347320999318614,0.1222814705836208,0.3800732122700712,0.2292944456203509,0.1584298641614707
4223,2023-09-28,2.622,-121.45,48.54,11.8,6.7,9.2,9.9,14.3,2.25,C,13.6,5.3,10.2,94.7,88.3,93.6,0.227,0.275,0.194,0.151,0.083,13.4,13.7,15.7,14.2,14.1,uscrn_WA_Darrington_21_NNE_2023.txt,289.52298482293423,0.8335059096841558,0.2275320440530777,0.1218236429053541,0.0268053972521447,-9.14268417886326,-15.717777522090158,0.1161118824994063,0.1330952477881334,0.1206882776169899,0.3582983783708001,0.2084482909177352,0.1480001441247879
