station_id,date,crx_vn,longitude,latitude,air_temp_max,air_temp_min,air_temp_mean,air_temp_avg,precipitation,solar_radiation,sur_temp_type,sur_temp_max,sur_temp_min,sur_temp_avg,rh_max,rh_min,rh_mean,soil_moisture_5cm,soil_moisture_10cm,soil_moisture_20cm,soil_moisture_50cm,soil_moisture_100cm,soil_temp_5cm,soil_temp_10cm,soil_temp_20cm,soil_temp_50cm,soil_temp_100cm,source_file,LST,NDVI,Rain_sat,s1_vv,s1_vh,s1_vv_dB,s1_vh_dB,s2_b2,s2_b3,s2_b4,s2_b8,s2_b11,s2_b12
4237,2020-12-08,2.623,-123.81,47.51,10.9,6.1,8.5,9.0,25.9,0.89,C,11.9,4.2,8.9,96.9,95.2,96.3,0.29,0.202,,,,7.5,7.2,,,,uscrn_WA_Quinault_4_NE_2020.txt,,,,,,,,,,,,,
4237,2020-12-09,2.623,-123.81,47.51,8.9,1.9,5.4,5.6,0.8,1.9,C,12.2,0.0,5.0,97.5,95.6,96.8,0.262,0.179,,,,6.7,6.7,,,,uscrn_WA_Quinault_4_NE_2020.txt,,,,,,,,,,,,,
4237,2020-12-10,2.623,-123.81,47.51,7.0,1.9,4.5,3.7,8.5,1.52,C,8.6,0.4,3.4,97.3,83.3,95.2,0.261,0.178,,,,5.3,5.4,,,,uscrn_WA_Quinault_4_NE_2020.txt,277.01914903299206,,0.3314903676509857,0.1494117699815375,0.03901932262924395,-8.256151894236138,-14.087202741761237,,,,,,
4237,2020-12-11,2.623,-123.81,47.51,5.8,-0.9,2.5,2.3,2.0,2.06,C,9.5,-3.0,1.7,97.6,88.3,96.5,0.267,0.185,,,,5.0,5.1,,,,uscrn_WA_Quinault_4_NE_2020.txt,,,,,,,,,,,,,
4237,2020-12-12,2.623,-123.81,47.51,6.2,-1.0,2.6,1.6,0.0,2.31,C,5.7,-3.3,-0.3,97.6,61.4,92.5,0.25,0.169,,,,3.2,3.6,,,,uscrn_WA_Quinault_4_NE_2020.txt,,,,,,,,,,,,,
4237,2020-12-13,2.623,-123.81,47.51,6.0,3.9,5.0,5.1,40.5,0.34,C,6.6,3.0,4.7,96.4,84.7,93.7,0.288,0.201,,,,4.3,4.3,,,,uscrn_WA_Quinault_4_NE_2020.txt,,,,,,,,,,,,,
4237,2020-12-14,2.623,-123.81,47.51,7.6,3.4,5.5,5.2,9.3,2.1,C,10.3,1.1,4.9,97.3,89.0,95.3,0.275,0.19,,,,5.0,4.9,,,,uscrn_WA_Quinault_4_NE_2020.txt,,,,,,,,,,,,,
4237,2020-12-15,2.623,-123.81,47.51,7.6,4.5,6.1,5.9,25.5,0.67,C,8.7,4.3,5.9,96.9,94.8,96.4,0.287,0.201,,,,5.3,5.3,,,,uscrn_WA_Quinault_4_NE_2020.txt,,,,,,,,,,,,,
4237,2020-12-16,2.623,-123.81,47.51,8.1,6.1,7.1,6.7,44.1,0.14,C,7.4,5.6,6.4,97.0,87.9,95.1,0.288,0.202,,,,5.8,5.7,,,,uscrn_WA_Quinault_4_NE_2020.txt,,,,,,,,,,,,,
4237,2020-12-17,2.623,-123.81,47.51,8.3,4.9,6.6,6.3,40.8,1.82,C,10.2,3.5,6.4,97.0,94.1,95.9,0.287,0.203,,,,6.1,6.0,,,,uscrn_WA_Quinault_4_NE_2020.txt,275.39781285551766,0.7182378454656798,1.0268750190734863,0.15396388776875045,0.040354370070628365,-8.125811309939344,-13.941094276137374,,,,,,
4237,2020-12-18,2.623,-123.81,47.51,8.3,4.7,6.5,6.0,52.2,0.26,C,7.8,4.8,5.9,97.0,93.8,95.9,0.294,0.208,,,,5.9,5.8,,,,uscrn_WA_Quinault_4_NE_2020.txt,,,,,,,,,,,,,
4237,2020-12-19,2.623,-123.81,47.51,6.8,4.7,5.8,5.7,63.7,0.02,C,6.4,3.5,5.4,97.1,93.4,95.7,0.286,0.201,,,,5.7,5.7,,,,uscrn_WA_Quinault_4_NE_2020.txt,,,,,,,,,,,,,
4237,2020-12-20,2.623,-123.81,47.51,9.5,5.9,7.7,7.2,3.0,1.55,C,11.6,4.9,6.9,97.0,94.8,96.4,0.272,0.189,,,,6.1,6.0,,,,uscrn_WA_Quinault_4_NE_2020.txt,,,,,,,,,,,,,
4237,2020-12-21,2.623,-123.81,47.51,11.2,3.5,7.4,6.8,77.4,0.0,C,10.7,2.5,6.7,96.6,86.7,94.4,0.295,0.208,,,,6.6,6.5,,,,uscrn_WA_Quinault_4_NE_2020.txt,,,,,,,,,,,,,
4237,2020-12-22,2.623,-123.81,47.51,5.5,-0.5,2.5,1.4,0.0,2.24,C,5.9,-2.5,0.0,97.7,82.2,96.3,0.264,0.181,,,,4.6,4.9,,,,uscrn_WA_Quinault_4_NE_2020.txt,,,,,,,,,,,,,
4237,2020-12-23,2.623,-123.81,47.51,5.5,-0.7,2.4,1.1,0.2,2.11,C,5.6,-3.0,-0.7,97.6,86.2,96.3,0.252,0.17,,,,3.0,3.4,,,,uscrn_WA_Quinault_4_NE_2020.txt,,,,,,,,,,,,,
4237,2020-12-24,2.623,-123.81,47.51,5.9,-1.1,2.4,1.9,0.0,2.13,C,5.3,-3.7,0.0,97.9,90.6,96.7,0.248,0.166,,,,2.3,2.6,,,,uscrn_WA_Quinault_4_NE_2020.txt,277.63440984072815,0.7182378454656798,0.8426602482795715,0.1476745530010808,0.038262799970992044,-8.306943350424373,-14.172232526187603,,,,,,
4237,2020-12-25,2.623,-123.81,47.51,9.3,3.6,6.4,6.5,36.0,0.15,C,7.8,2.2,5.8,96.5,79.7,94.2,0.285,0.196,,,,3.9,3.8,,,,uscrn_WA_Quinault_4_NE_2020.txt,,,,,,,,,,,,,
4237,2020-12-26,2.623,-123.81,47.51,8.4,4.4,6.4,6.1,40.0,2.28,C,12.2,3.3,6.2,96.6,86.9,94.9,0.296,0.208,,,,5.3,5.1,,,,uscrn_WA_Quinault_4_NE_2020.txt,,,,,,,,,,,,,
4237,2020-12-27,2.623,-123.81,47.51,6.0,3.8,4.9,5.0,17.6,0.29,C,6.0,1.7,4.2,96.6,87.1,93.2,0.287,0.202,,,,4.9,4.9,,,,uscrn_WA_Quinault_4_NE_2020.txt,,,,,,,,,,,,,
4237,2020-12-28,2.623,-123.81,47.51,7.4,1.7,4.5,4.0,0.0,2.06,C,8.7,-0.2,2.3,97.2,83.5,95.4,0.255,0.177,,,,3.7,3.9,,,,uscrn_WA_Quinault_4_NE_2020.txt,,,,,,,,,,,,,
4237,2020-12-29,2.623,-123.81,47.51,5.6,0.1,2.8,3.1,28.9,0.9,C,6.4,-1.2,2.7,97.5,93.2,96.3,0.267,0.185,,,,3.7,3.8,,,,uscrn_WA_Quinault_4_NE_2020.txt,,,,,,,,,,,,,
4237,2020-12-30,2.623,-123.81,47.51,7.7,3.7,5.7,4.7,93.9,0.19,C,7.3,3.6,4.6,96.5,92.5,95.5,0.309,0.221,,,,4.2,4.2,,,,uscrn_WA_Quinault_4_NE_2020.txt,,,,,,,,,,,,,
4237,2020-12-31,2.623,-123.81,47.51,8.2,6.2,7.2,7.4,33.6,1.22,C,9.4,6.1,7.5,96.6,95.1,96.1,0.29,0.204,,,,5.7,5.4,,,,uscrn_WA_Quinault_4_NE_2020.txt,273.7076791808874,0.6699581074604612,1.4757564067840576,0.15086147644896686,0.0396546000934787,-8.214216462521748,-14.017064255132523,,,,,,
4237,2021-01-01,2.623,-123.81,47.51,9.2,6.1,7.7,7.6,44.9,0.02,C,8.9,6.0,7.4,96.3,93.7,95.7,0.306,0.213,,,,6.0,5.8,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-01-02,2.623,-123.81,47.51,9.8,4.5,7.2,7.6,120.4,0.0,C,9.6,3.9,7.4,96.4,94.4,95.8,0.322,0.224,,,,6.8,6.6,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-01-03,2.623,-123.81,47.51,8.4,4.1,6.2,5.6,28.6,1.4,C,9.8,3.3,5.7,96.6,83.8,94.2,0.293,0.202,,,,6.3,6.2,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-01-04,2.623,-123.81,47.51,7.1,4.4,5.8,6.1,71.2,0.79,C,8.1,3.3,6.2,96.9,91.3,95.6,0.313,0.217,,,,6.3,6.1,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-01-05,2.623,-123.81,47.51,5.7,4.3,5.0,4.9,51.5,0.0,C,5.6,3.5,4.8,96.6,94.6,96.0,0.302,0.21,,,,5.6,5.6,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-01-06,2.623,-123.81,47.51,9.2,2.3,5.7,5.0,2.8,1.97,C,10.8,0.3,4.4,97.3,81.3,94.4,0.277,0.191,,,,5.4,5.4,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-01-07,2.623,-123.81,47.51,9.2,1.9,5.5,5.3,0.0,1.91,C,8.5,0.0,4.0,97.4,70.4,91.8,0.257,0.174,,,,4.7,4.8,,,,uscrn_WA_Quinault_4_NE_2021.txt,272.27348976109215,0.6699581074604612,1.636765956878662,0.1546787090155685,0.04006585956783034,-8.105694613064621,-13.97225535524691,,,,,,
4237,2021-01-08,2.623,-123.81,47.51,9.0,0.9,4.9,4.8,12.0,3.3,C,12.4,-1.3,4.0,97.2,80.8,95.1,0.278,0.191,,,,5.1,5.1,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-01-09,2.623,-123.81,47.51,6.6,-0.7,3.0,3.2,4.8,1.93,C,7.7,-2.8,2.1,96.5,74.1,93.4,0.258,0.175,,,,3.9,4.1,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-01-10,2.623,-123.81,47.51,9.1,4.5,6.8,6.5,15.3,1.37,C,10.5,4.3,6.5,96.9,90.6,95.4,0.289,0.199,,,,5.1,5.0,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-01-11,2.623,-123.81,47.51,7.9,6.3,7.1,7.1,68.2,0.4,C,7.9,6.1,6.9,96.8,88.1,94.2,0.302,0.209,,,,6.0,5.8,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-01-12,2.623,-123.81,47.51,11.5,7.1,9.3,9.2,153.7,0.54,C,11.1,6.8,9.2,96.5,94.1,96.1,0.33,0.236,,,,7.5,7.2,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-01-13,2.623,-123.81,47.51,8.0,3.3,5.7,5.3,7.1,3.0,C,10.6,2.0,5.3,96.5,83.8,93.0,0.282,0.197,,,,7.1,7.1,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-01-14,2.623,-123.81,47.51,9.8,3.9,6.9,6.6,23.5,2.58,C,10.6,2.4,5.7,96.3,61.8,83.2,0.268,0.183,,,,6.1,6.1,,,,uscrn_WA_Quinault_4_NE_2021.txt,279.8536683731513,0.7144013845252677,0.4996153712272644,0.1419047157157815,0.037192275468559875,-8.480031720174205,-14.295472501646003,0.01128400399447196,0.023140574573118054,0.023233580671771437,0.159394194358558,0.06809682036254047,0.035007916635161604
4237,2021-01-15,2.623,-123.81,47.51,10.4,3.0,6.7,6.8,2.4,3.74,C,13.6,0.4,5.8,97.2,88.8,95.9,0.274,0.19,,,,6.5,6.4,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-01-16,2.623,-123.81,47.51,9.2,2.3,5.7,5.6,1.7,2.52,C,10.0,-0.2,5.1,97.3,82.5,94.7,0.254,0.172,,,,5.7,5.7,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-01-17,2.623,-123.81,47.51,9.9,2.6,6.2,5.9,4.1,3.79,C,12.5,0.4,5.2,97.2,91.6,96.4,0.272,0.188,,,,6.1,6.0,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-01-18,2.623,-123.81,47.51,7.7,0.6,4.1,3.4,0.0,3.96,C,9.5,-1.6,2.0,97.5,89.4,96.1,0.254,0.173,,,,4.8,4.9,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-01-19,2.623,-123.81,47.51,7.8,-0.7,3.5,2.2,0.0,4.08,C,9.8,-2.7,0.8,97.8,94.2,97.0,0.248,0.166,,,,3.8,4.1,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-01-20,2.623,-123.81,47.51,7.8,2.1,5.0,4.8,0.0,2.39,C,10.0,0.2,4.6,97.3,82.1,95.3,0.246,0.163,,,,4.6,4.5,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-01-21,2.623,-123.81,47.51,8.2,4.6,6.4,5.8,0.5,2.15,C,10.6,4.0,6.1,97.0,86.1,95.4,0.247,0.162,,,,5.5,5.3,,,,uscrn_WA_Quinault_4_NE_2021.txt,278.8313651877133,0.7144013845252677,0.02761217951774597,0.13799645394980445,0.036336181280591184,-8.601320733800616,-14.39660716431142,0.01128400399447196,0.023140574573118054,0.023233580671771437,0.159394194358558,0.06809682036254047,0.035007916635161604
4237,2021-01-22,2.623,-123.81,47.51,7.4,3.6,5.5,5.5,0.2,2.4,C,9.7,3.0,5.9,96.9,88.0,94.4,0.247,0.162,,,,5.8,5.7,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-01-23,2.623,-123.81,47.51,6.7,1.1,3.9,3.4,0.0,5.15,C,12.0,0.3,4.1,95.9,63.0,88.2,0.245,0.16,,,,5.5,5.5,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-01-24,2.623,-123.81,47.51,4.2,2.1,3.1,2.7,18.3,1.36,C,6.8,1.9,3.6,97.2,91.0,95.6,0.279,0.189,,,,5.1,5.2,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-01-25,2.623,-123.81,47.51,4.3,-1.0,1.6,1.6,6.9,2.73,C,8.9,-1.2,2.1,97.2,91.6,96.2,0.278,0.193,,,,4.6,4.7,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-01-26,2.623,-123.81,47.51,3.5,-0.2,1.6,1.5,3.1,0.6,C,3.7,-0.7,1.4,97.3,71.8,90.6,0.261,0.177,,,,3.9,4.1,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-01-27,2.623,-123.81,47.51,6.9,1.6,4.2,3.3,4.0,4.87,C,10.0,1.1,3.8,96.9,72.1,92.3,0.268,0.184,,,,4.4,4.4,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-01-28,2.623,-123.81,47.51,,,,,,,U,,,,,,,,,,,,,,,,,uscrn_WA_Quinault_4_NE_2021.txt,277.7085281569966,0.6857634059321585,0.3996906876564026,0.14029366614652716,0.036654625184543724,-8.529619356694724,-14.358712170559077,,,,,,
4237,2021-01-29,2.622,-123.81,47.51,7.9,0.3,4.1,3.2,8.1,3.43,C,10.7,-1.1,2.9,97.2,57.4,90.6,0.379,0.269,0.261,0.125,0.155,4.2,4.2,5.0,5.2,4.2,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-01-30,2.622,-123.81,47.51,5.8,2.8,4.3,4.3,12.8,0.71,C,6.4,2.8,4.4,96.7,94.0,95.7,0.407,0.293,0.282,0.144,0.17,4.4,4.4,5.1,5.2,4.5,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-01-31,2.622,-123.81,47.51,5.4,3.2,4.3,4.5,54.2,0.22,C,5.0,3.4,4.4,96.5,91.9,94.5,0.431,0.314,0.311,0.161,0.184,4.6,4.5,5.1,5.2,4.6,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-02-01,2.622,-123.81,47.51,6.6,3.2,4.9,5.6,43.4,0.59,C,7.3,3.6,5.4,97.1,90.0,94.5,0.429,0.311,0.309,0.161,0.183,4.8,4.7,5.2,5.3,5.0,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-02-02,2.622,-123.81,47.51,3.4,0.2,1.8,2.2,33.1,0.83,C,3.6,0.1,2.1,97.0,92.7,95.7,0.426,0.307,0.302,0.161,0.181,4.0,4.1,4.7,4.9,3.9,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-02-03,2.622,-123.81,47.51,7.5,-0.8,3.4,3.0,0.7,4.85,C,13.1,-2.4,2.9,97.8,80.1,94.7,0.388,0.274,0.27,0.139,0.161,3.5,3.6,4.2,4.4,3.6,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-02-04,2.623,-123.81,47.51,6.2,3.1,4.6,4.6,11.1,1.49,C,7.4,2.8,5.0,97.0,93.8,96.0,0.313,0.217,,,,4.6,4.5,,,,uscrn_WA_Quinault_4_NE_2021.txt,277.02097781569967,0.6857634059321585,0.38044390082359314,0.14512515360084371,0.03814322040818437,-8.382573075947063,-14.185826425312142,0.021055900258101185,0.028710019318419405,0.0285816554713838,0.1768719772225204,0.08258705815757074,0.04696811401545913
4237,2021-02-05,2.623,-123.81,47.51,11.0,3.8,7.4,7.0,13.7,7.72,C,18.1,1.9,7.7,96.8,76.2,94.0,0.284,0.179,,,,6.2,5.9,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-02-06,2.623,-123.81,47.51,8.4,3.7,6.0,5.6,13.5,3.0,C,11.7,2.8,6.1,96.9,78.5,94.5,0.28,0.18,,,,6.1,5.9,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-02-07,2.623,-123.81,47.51,6.1,0.9,3.5,3.6,6.9,2.7,C,10.2,0.1,3.8,97.2,72.3,94.4,0.277,0.188,,,,5.4,5.4,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-02-08,2.623,-123.81,47.51,4.6,-1.2,1.7,1.3,0.0,3.8,C,8.4,-3.6,1.3,97.5,74.1,94.1,0.265,0.183,,,,4.5,4.6,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-02-09,2.623,-123.81,47.51,6.3,-2.1,2.1,0.2,0.0,8.06,C,10.0,-5.0,-0.8,97.1,40.1,88.1,0.252,0.171,,,,3.2,3.5,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-02-10,2.623,-123.81,47.51,6.2,-2.2,2.0,1.3,0.0,5.7,C,10.3,-5.2,1.1,96.4,48.8,85.3,0.246,0.165,,,,2.9,3.1,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-02-11,2.623,-123.81,47.51,5.6,1.5,3.6,3.3,0.4,1.37,C,5.4,1.3,2.8,95.4,58.9,76.6,0.246,0.163,,,,3.7,3.7,,,,uscrn_WA_Quinault_4_NE_2021.txt,277.3187087599545,,0.16235576570034027,0.140509175566258,0.036400507138256356,-8.52295314423101,-14.388925656418223,0.021055900258101185,0.028710019318419405,0.0285816554713838,0.1768719772225204,0.08258705815757074,0.04696811401545913
4237,2021-02-12,2.623,-123.81,47.51,5.3,0.9,3.1,2.4,7.0,2.79,C,7.6,0.1,2.6,92.6,55.8,76.6,0.25,0.164,,,,3.8,3.8,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-02-13,2.623,-123.81,47.51,2.5,-0.9,0.8,0.8,16.1,3.14,C,6.0,-2.2,0.5,97.1,88.6,93.9,0.293,0.202,,,,2.9,3.1,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-02-14,2.623,-123.81,47.51,4.7,-0.1,2.3,2.5,21.3,1.36,C,6.0,-0.4,2.6,97.2,93.8,96.3,0.291,0.199,,,,3.1,3.1,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-02-15,2.623,-123.81,47.51,6.3,3.4,4.8,4.6,33.0,1.8,C,8.5,3.2,4.9,96.8,93.7,95.9,0.306,0.21,,,,4.2,4.0,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-02-16,2.623,-123.81,47.51,8.3,3.4,5.8,5.4,15.4,5.66,C,14.0,2.1,6.1,97.1,81.9,95.0,0.294,0.203,,,,5.2,5.0,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-02-17,2.623,-123.81,47.51,7.9,-0.7,3.6,3.2,0.3,8.49,C,13.0,-2.0,3.2,97.7,67.3,92.9,0.268,0.184,,,,4.7,4.7,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-02-18,2.623,-123.81,47.51,5.2,1.7,3.5,3.9,18.0,0.63,C,5.7,1.2,3.7,97.2,71.1,92.2,0.275,0.187,,,,4.4,4.4,,,,uscrn_WA_Quinault_4_NE_2021.txt,277.4097042093289,0.6498584961925555,0.34879806637763977,0.14510376243520953,0.03755009084185439,-8.383213264756648,-14.253890080055287,,,,,,
4237,2021-02-19,2.623,-123.81,47.51,6.7,1.7,4.2,3.8,11.7,3.03,C,12.8,0.6,4.3,97.2,87.8,95.3,0.29,0.2,,,,4.7,4.7,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-02-20,2.623,-123.81,47.51,6.5,0.0,3.2,3.1,25.5,4.16,C,14.0,-0.5,3.9,97.5,88.1,95.9,0.289,0.199,,,,4.6,4.6,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-02-21,2.623,-123.81,47.51,8.6,3.3,6.0,5.9,111.2,0.86,C,8.8,3.5,6.1,96.6,95.2,96.1,0.318,0.225,,,,5.2,5.1,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-02-22,2.623,-123.81,47.51,10.6,3.0,6.8,7.0,50.2,3.19,C,15.1,1.3,7.5,96.6,82.7,95.2,0.307,0.217,,,,7.0,6.8,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-02-23,2.623,-123.81,47.51,6.3,0.7,3.5,3.5,11.0,4.98,C,12.8,0.0,4.3,97.1,77.2,94.4,0.289,0.202,,,,5.9,5.9,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-02-24,2.623,-123.81,47.51,6.8,-1.0,2.9,2.5,1.5,7.92,C,11.1,-3.2,3.0,97.2,58.4,89.9,0.263,0.181,,,,5.0,5.0,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-02-25,2.623,-123.81,47.51,4.2,0.1,2.1,2.0,42.1,1.66,C,3.5,0.0,1.2,97.7,94.2,96.6,0.301,0.211,,,,4.0,4.2,,,,uscrn_WA_Quinault_4_NE_2021.txt,278.71100398179755,,0.25102242827415466,0.14018102538781482,0.03487251248386402,-8.533107675894477,-14.575167615838925,,,,,,
4237,2021-02-26,2.623,-123.81,47.51,8.2,2.3,5.2,4.2,16.2,7.15,C,15.2,0.7,5.2,96.4,73.7,92.2,0.291,0.203,,,,4.7,4.5,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-02-27,2.623,-123.81,47.51,7.4,-0.8,3.3,3.1,0.6,7.56,C,11.9,-3.3,3.4,97.3,59.1,89.0,0.263,0.182,,,,4.6,4.6,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-02-28,2.623,-123.81,47.51,9.3,3.3,6.3,5.8,5.5,4.53,C,13.8,3.7,6.9,96.3,82.7,94.0,0.275,0.188,,,,5.8,5.6,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-03-01,2.623,-123.81,47.51,12.2,3.8,8.0,6.7,0.0,7.1,C,17.3,1.6,7.2,96.9,62.1,90.3,0.258,0.178,,,,6.6,6.3,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-03-02,2.623,-123.81,47.51,9.3,2.1,5.7,5.2,0.0,11.26,C,16.7,1.1,6.9,96.6,44.9,82.0,0.249,0.168,,,,6.8,6.6,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-03-03,2.623,-123.81,47.51,12.4,0.5,6.4,5.4,0.0,12.07,C,18.9,-1.0,6.7,96.8,47.1,80.6,0.243,0.16,,,,6.7,6.6,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-03-04,2.623,-123.81,47.51,6.7,2.0,4.4,4.8,30.9,0.56,C,7.3,0.4,4.9,96.2,83.2,93.9,0.267,0.178,,,,6.0,6.0,,,,uscrn_WA_Quinault_4_NE_2021.txt,279.00239590443687,0.6637431279620853,0.34216025471687317,0.1405249229425049,0.03655818160544201,-8.522466441823584,-14.370154140969133,0.4884054531620275,0.4685259033030008,0.472372060361206,0.5131516762952217,0.206929624040125,0.1530776486023092
4237,2021-03-05,2.623,-123.81,47.51,10.7,4.4,7.5,6.9,34.4,6.94,C,17.7,4.2,7.8,96.4,67.4,90.8,0.291,0.203,,,,6.8,6.5,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-03-06,2.623,-123.81,47.51,8.6,3.4,6.0,5.0,15.0,5.86,C,14.8,3.4,6.5,96.3,79.3,93.7,0.287,0.198,,,,7.0,6.8,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-03-07,2.623,-123.81,47.51,5.8,1.5,3.7,3.1,16.1,2.95,C,13.3,0.2,4.1,96.3,89.4,94.6,0.291,0.202,,,,6.2,6.2,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-03-08,2.623,-123.81,47.51,11.8,1.0,6.4,5.2,0.7,12.62,C,18.1,-0.4,5.7,96.4,37.6,76.9,0.26,0.179,,,,6.1,6.0,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-03-09,2.623,-123.81,47.51,6.2,0.6,3.4,3.5,10.3,3.59,C,12.8,-1.1,3.9,97.1,88.3,94.7,0.276,0.189,,,,6.1,6.1,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-03-10,2.623,-123.81,47.51,10.1,-0.6,4.8,3.2,0.3,12.21,C,19.0,-2.7,3.6,97.4,51.3,88.4,0.26,0.178,,,,5.5,5.5,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
4237,2021-03-11,2.623,-123.81,47.51,13.0,-0.4,6.3,4.5,0.0,13.91,C,19.5,-2.4,4.5,97.3,38.6,79.6,0.25,0.168,,,,5.7,5.6,,,,uscrn_WA_Quinault_4_NE_2021.txt,279.5428801668563,0.6637431279620853,0.2976442277431488,0.1362696557533342,0.03555152753734159,-8.656008412015574,-14.491417342651285,0.25646683117295405,0.2510064230338766,0.2532052898989063,0.349403408124091,0.15536853122451963,0.106319526078845
4237,2021-03-12,2.623,-123.81,47.51,13.9,-0.3,6.8,5.0,0.0,12.99,C,20.5,-2.3,5.3,97.3,29.8,77.7,0.244,0.16,,,,5.8,5.8,,,,uscrn_WA_Quinault_4_NE_2021.txt,,,,,,,,,,,,,
