split,y_true,y_pred,abs_err,is_wet
val,0.372,0.21975255,0.15224746,0
val,0.35,0.25299147,0.09700853,0
val,0.328,0.26249626,0.065503746,0
val,0.323,0.27492484,0.04807517,0
val,0.354,0.29317045,0.06082955,0
val,0.353,0.29765207,0.05534792,0
val,0.358,0.27564335,0.08235666,0
val,0.353,0.27181774,0.08118224,0
val,0.367,0.25322106,0.11377895,0
val,0.351,0.2641316,0.086868405,0
val,0.34,0.27091578,0.06908423,0
val,0.347,0.28314045,0.06385955,0
val,0.335,0.2930334,0.041966617,0
val,0.332,0.29257572,0.03942427,0
val,0.329,0.2932463,0.035753697,0
val,0.323,0.27873752,0.0442625,0
val,0.313,0.27433038,0.038669616,0
val,0.316,0.26577654,0.05022347,0
val,0.308,0.25756487,0.050435126,0
val,0.292,0.24128899,0.050711006,0
val,0.272,0.23606768,0.035932332,0
val,0.249,0.22576624,0.023233756,0
val,0.226,0.2161674,0.009832591,0
val,0.213,0.18931223,0.023687765,0
val,0.223,0.18832114,0.03467886,0
val,0.218,0.17616904,0.041830957,0
val,0.204,0.1515294,0.052470595,0
val,0.191,0.13146542,0.05953458,0
val,0.197,0.1112952,0.085704796,0
val,0.205,0.11709575,0.087904245,0
val,0.199,0.118066184,0.08093382,0
val,0.192,0.11347252,0.07852748,0
val,0.222,0.10136358,0.120636426,0
val,0.227,0.10138799,0.125612,0
val,0.217,0.10129985,0.11570014,0
val,0.205,0.09916196,0.10583804,0
val,0.19,0.09361798,0.096382014,0
val,0.176,0.08864233,0.08735767,0
val,0.161,0.076915756,0.08408424,0
val,0.148,0.06871003,0.07928997,0
val,0.136,0.06420642,0.071793586,0
val,0.126,0.062779784,0.06322022,0
val,0.118,0.06261581,0.05538419,0
val,0.117,0.054385763,0.06261423,0
val,0.115,0.048979,0.066021,0
val,0.11,0.043932494,0.0660675,0
val,0.103,0.03908699,0.06391301,0
val,0.098,0.035930768,0.06206923,0
val,0.094,0.03209776,0.061902236,0
val,0.09,0.030398093,0.05960191,0
val,0.085,0.027513191,0.05748681,0
val,0.081,0.026956141,0.05404386,0
val,0.078,0.024688013,0.05331199,0
val,0.074,0.024408527,0.049591474,0
val,0.072,0.023787104,0.048212893,0
val,0.069,0.022676669,0.04632333,0
val,0.066,0.019659035,0.046340965,0
val,0.065,0.018052608,0.04694739,0
val,0.063,0.015903138,0.047096863,0
val,0.062,0.0148014575,0.04719854,0
val,0.061,0.01377587,0.04722413,0
val,0.061,0.018619306,0.042380694,0
val,0.06,0.01831156,0.04168844,0
val,0.059,0.018002905,0.040997095,0
val,0.057,0.01777415,0.03922585,0
val,0.056,0.015810676,0.040189326,0
val,0.056,0.015697286,0.040302716,0
val,0.056,0.015932932,0.04006707,0
val,0.055,0.015775666,0.039224334,0
val,0.054,0.015759386,0.038240615,0
val,0.053,0.015891582,0.037108418,0
val,0.052,0.015900947,0.036099054,0
val,0.052,0.016492866,0.035507135,0
val,0.051,0.017797962,0.033202037,0
val,0.05,0.018941283,0.031058718,0
val,0.05,0.013780624,0.036219377,0
val,0.05,0.013834029,0.03616597,0
val,0.05,0.013897337,0.036102664,0
val,0.05,0.014935315,0.035064686,0
val,0.049,0.016698271,0.032301728,0
val,0.048,0.017959498,0.030040503,0
val,0.047,0.0173276,0.0296724,0
val,0.047,0.018125482,0.028874516,0
val,0.047,0.021121979,0.02587802,0
val,0.046,0.023811236,0.022188764,0
val,0.045,0.025303192,0.01969681,0
val,0.045,0.026008204,0.018991798,0
val,0.045,0.024822429,0.020177573,0
val,0.044,0.02308932,0.02091068,0
val,0.044,0.02293703,0.02106297,0
val,0.043,0.023202188,0.019797813,0
val,0.044,0.025189973,0.018810026,0
val,0.049,0.027981296,0.021018703,0
val,0.051,0.028809167,0.022190832,0
val,0.053,0.02941607,0.02358393,0
val,0.053,0.030749913,0.022250086,0
val,0.053,0.032056473,0.020943526,0
val,0.053,0.030798264,0.022201736,0
val,0.052,0.02926457,0.022735432,0
val,0.052,0.028970458,0.023029543,0
val,0.05,0.02970618,0.02029382,0
val,0.051,0.033319518,0.017680481,0
val,0.051,0.037026577,0.013973422,0
val,0.05,0.041355,0.008645002,0
val,0.049,0.05973646,0.010736462,0
val,0.049,0.061252706,0.012252707,0
val,0.048,0.06017544,0.012175441,0
val,0.048,0.059258603,0.011258602,0
val,0.047,0.058879785,0.011879787,0
val,0.046,0.059240945,0.013240945,0
val,0.047,0.060467247,0.0134672485,0
val,0.046,0.060126312,0.014126312,0
val,0.045,0.06015219,0.01515219,0
val,0.045,0.06060863,0.015608627,0
val,0.045,0.060594775,0.015594773,0
val,0.045,0.058061197,0.013061196,0
val,0.045,0.05899646,0.01399646,0
val,0.045,0.057699658,0.012699656,0
val,0.045,0.04470315,0.00029685348,0
val,0.044,0.04365802,0.00034197792,0
val,0.044,0.043791715,0.0002082847,0
val,0.043,0.04496603,0.0019660294,0
val,0.044,0.046924282,0.002924282,0
val,0.043,0.047363244,0.0043632425,0
val,0.043,0.04641919,0.003419187,0
val,0.043,0.046022177,0.0030221753,0
val,0.043,0.04573395,0.0027339496,0
val,0.043,0.046180837,0.0031808354,0
val,0.042,0.04512067,0.003120672,0
val,0.042,0.04419863,0.002198629,0
val,0.042,0.041947417,5.2582473e-05,0
val,0.041,0.03973313,0.0012668706,0
val,0.042,0.03781455,0.0041854493,0
val,0.041,0.0358665,0.005133502,0
val,0.041,0.0343118,0.0066882,0
val,0.04,0.032274205,0.007725794,0
val,0.04,0.030697957,0.009302042,0
val,0.04,0.030220263,0.009779736,0
val,0.047,0.034161765,0.012838233,0
val,0.072,0.11780278,0.04580278,0
val,0.075,0.12050613,0.045506127,0
val,0.118,0.14240149,0.024401486,0
val,0.173,0.1876392,0.014639214,0
val,0.204,0.20078513,0.003214866,0
val,0.227,0.20114219,0.025857806,1
val,0.255,0.2081465,0.046853498,1
val,0.235,0.2118049,0.023195103,1
val,0.249,0.23353171,0.0154682845,0
val,0.247,0.23410285,0.012897149,0
val,0.245,0.23054603,0.014453977,0
val,0.244,0.23109558,0.0129044205,0
val,0.244,0.23087904,0.013120964,0
val,0.241,0.22331357,0.017686427,0
val,0.238,0.22181723,0.01618278,0
val,0.237,0.22594148,0.011058524,0
val,0.241,0.22581911,0.015180886,0
val,0.29,0.23020172,0.05979827,0
val,0.285,0.2401312,0.044868797,0
val,0.268,0.2397379,0.028262109,0
val,0.289,0.2439602,0.045039803,0
val,0.293,0.25339335,0.03960666,0
val,0.304,0.25894737,0.045052618,0
val,0.286,0.26369357,0.022306442,0
val,0.269,0.26811364,0.00088635087,1
val,0.264,0.2753197,0.011319697,0
val,0.262,0.27854747,0.016547471,0
val,0.26,0.2758048,0.015804797,0
val,0.259,0.27310458,0.014104575,0
val,0.258,0.27639687,0.018396884,0
val,0.256,0.28516278,0.029162765,0
val,0.256,0.28955793,0.03355792,0
val,0.261,0.27960637,0.018606365,0
val,0.281,0.29391298,0.012912989,0
val,0.291,0.3084918,0.017491788,0
val,0.315,0.31432948,0.00067052245,0
val,0.287,0.31887525,0.031875253,0
val,0.276,0.30703983,0.031039834,0
val,0.266,0.30157143,0.035571426,0
val,0.262,0.2779507,0.01595071,0
val,0.256,0.26140487,0.00540486,0
val,0.261,0.2498278,0.011172205,0
val,0.257,0.2409625,0.016037494,0
val,0.259,0.24561158,0.013388425,0
val,0.258,0.25413367,0.003866315,0
val,0.256,0.25862062,0.0026206076,0
val,0.257,0.27530283,0.018302828,0
val,0.257,0.26116702,0.0041670203,0
val,0.257,0.25017577,0.006824225,0
val,0.269,0.2525471,0.016452909,1
val,0.282,0.24152994,0.040470064,1
val,0.294,0.23242012,0.061579883,1
val,0.304,0.23211017,0.07188982,1
val,0.302,0.24126214,0.06073785,1
val,0.286,0.24742377,0.038576245,1
val,0.303,0.25905445,0.04394555,1
val,0.308,0.28535125,0.022648752,1
val,0.294,0.28168628,0.012313724,1
val,0.281,0.2805048,0.0004951954,1
val,0.303,0.27125445,0.031745553,1
val,0.312,0.259772,0.052228004,0
val,0.295,0.35201952,0.05701953,1
val,0.279,0.35608685,0.077086836,0
val,0.274,0.3543902,0.080390215,0
val,0.278,0.3554597,0.07745969,0
val,0.27,0.35196775,0.08196774,0
val,0.275,0.35158777,0.07658777,0
val,0.281,0.35132122,0.07032123,0
val,0.274,0.34591126,0.071911275,0
val,0.307,0.34000644,0.03300643,0
val,0.282,0.3447007,0.06270069,0
val,0.271,0.34542876,0.07442877,0
val,0.287,0.3461773,0.05917731,0
val,0.275,0.3142623,0.039262295,0
val,0.312,0.30703604,0.004963964,0
val,0.313,0.304663,0.008336991,0
val,0.325,0.30883,0.016169995,0
val,0.343,0.31756306,0.025436938,1
val,0.321,0.31766835,0.0033316612,1
val,0.291,0.30939937,0.018399358,1
val,0.275,0.30457637,0.029576361,1
val,0.32,0.34380418,0.023804188,0
val,0.304,0.3455631,0.041563123,0
val,0.289,0.34545064,0.056450635,0
val,0.28,0.33410358,0.054103583,0
val,0.274,0.3257467,0.051746696,0
val,0.27,0.32470298,0.054702967,0
val,0.267,0.31818482,0.051184833,0
val,0.271,0.3134153,0.04241529,0
val,0.267,0.3138765,0.04687652,0
val,0.292,0.322013,0.030012995,0
val,0.32,0.33643565,0.016435653,0
val,0.318,0.34234133,0.024341345,0
val,0.292,0.3404866,0.04848659,0
val,0.28,0.3189869,0.03898689,0
val,0.273,0.31469724,0.041697234,0
val,0.268,0.3201269,0.052126884,0
val,0.264,0.32331467,0.05931467,0
val,0.27,0.33627456,0.06627455,0
val,0.319,0.35511392,0.036113918,0
val,0.312,0.36860663,0.05660662,0
val,0.295,0.37721032,0.08221033,0
val,0.282,0.39041165,0.10841164,0
val,0.274,0.40257746,0.12857747,0
val,0.276,0.40808922,0.13208923,0
val,0.313,0.4067573,0.0937573,0
val,0.311,0.4046538,0.0936538,0
val,0.338,0.4159353,0.07793531,0
val,0.323,0.4244289,0.101428896,0
val,0.326,0.41912386,0.09312385,0
val,0.295,0.41184163,0.116841644,0
val,0.282,0.3964847,0.1144847,0
val,0.274,0.37868637,0.10468638,0
val,0.269,0.343629,0.07462901,0
val,0.275,0.33114654,0.056146532,0
val,0.286,0.330638,0.044637978,0
val,0.281,0.32842308,0.047423095,0
val,0.281,0.3182735,0.037273526,0
val,0.286,0.3120947,0.026094675,0
val,0.316,0.30844462,0.0075553954,0
val,0.292,0.30486017,0.012860179,0
val,0.325,0.29068673,0.03431326,0
val,0.313,0.2931549,0.019845098,0
val,0.287,0.29434237,0.0073423684,0
val,0.282,0.2934087,0.011408687,0
val,0.28,0.29515994,0.015159935,0
val,0.267,0.28856483,0.021564841,0
val,0.256,0.28405225,0.02805224,0
val,0.248,0.27110708,0.023107082,0
val,0.251,0.25435466,0.0033546686,0
val,0.255,0.250042,0.0049580038,0
val,0.244,0.23993835,0.004061654,0
val,0.236,0.23346731,0.0025326908,0
val,0.276,0.23041686,0.04558313,0
val,0.283,0.23824522,0.044754773,0
val,0.279,0.23155338,0.04744664,0
val,0.277,0.20084174,0.07615827,0
val,0.281,0.2023057,0.078694284,0
val,0.261,0.19770944,0.063290566,0
val,0.246,0.19033639,0.055663615,0
val,0.233,0.18371412,0.049285874,0
val,0.221,0.17036757,0.050632432,0
val,0.206,0.1614857,0.0445143,0
val,0.193,0.14446667,0.048533335,0
val,0.182,0.14459778,0.037402213,0
val,0.172,0.14502704,0.026972964,0
val,0.159,0.1447328,0.014267191,0
val,0.147,0.13101752,0.015982479,0
val,0.135,0.10223958,0.032760426,0
val,0.127,0.09103006,0.035969943,0
val,0.126,0.09144539,0.034554616,0
val,0.136,0.110266335,0.025733672,0
val,0.135,0.11317073,0.021829277,0
val,0.131,0.116068766,0.014931232,0
val,0.121,0.11771169,0.0032883063,0
val,0.112,0.114819154,0.0028191507,0
val,0.104,0.11317782,0.009177819,0
val,0.097,0.109558105,0.012558103,0
val,0.092,0.097556695,0.005556695,0
val,0.09,0.08905958,0.0009404272,0
val,0.088,0.08297072,0.005029276,0
val,0.084,0.08029461,0.0037053898,0
val,0.081,0.07784666,0.003153339,0
val,0.077,0.07673487,0.0002651289,0
val,0.074,0.06886808,0.0051319227,0
val,0.071,0.046483543,0.02451646,0
val,0.069,0.04205969,0.026940309,0
val,0.066,0.03800668,0.027993321,0
val,0.065,0.037755184,0.027244814,0
val,0.101,0.055093665,0.04590634,0
val,0.119,0.062495664,0.05650434,0
val,0.108,0.067920946,0.040079057,0
val,0.098,0.067867205,0.030132793,0
val,0.099,0.07630501,0.02269499,0
val,0.099,0.07963219,0.019367807,0
val,0.094,0.081345916,0.012654081,0
val,0.092,0.0828641,0.009135902,0
val,0.09,0.08328481,0.0067151934,0
val,0.09,0.09073361,0.0007336065,0
val,0.118,0.09274411,0.025255889,0
val,0.134,0.106488764,0.027511239,0
val,0.128,0.109155215,0.01884479,0
val,0.113,0.11419829,0.0011982918,0
val,0.102,0.09020425,0.011795752,0
val,0.095,0.0851035,0.009896502,0
val,0.087,0.08697265,2.7351081e-05,0
val,0.081,0.09029473,0.009294733,0
val,0.076,0.082598835,0.0065988377,0
val,0.071,0.08300195,0.012001947,0
val,0.067,0.0820526,0.015052602,0
val,0.064,0.08246309,0.01846309,0
val,0.061,0.08219442,0.021194417,0
val,0.059,0.07676548,0.017765477,0
val,0.057,0.06863137,0.011631373,0
val,0.055,0.053370807,0.0016291924,0
val,0.053,0.04610484,0.0068951584,0
val,0.051,0.03814097,0.012859028,0
val,0.05,0.036434885,0.013565116,0
val,0.049,0.032780737,0.016219262,0
val,0.048,0.028600924,0.019399077,0
val,0.048,0.023439199,0.024560802,0
val,0.048,0.023200102,0.024799898,0
val,0.046,0.022115916,0.023884084,0
val,0.045,0.021302328,0.023697674,0
val,0.043,0.019909099,0.023090903,0
val,0.042,0.018700704,0.023299295,0
val,0.041,0.018565662,0.022434339,0
val,0.042,0.031302795,0.010697205,0
val,0.043,0.035492666,0.0075073354,0
val,0.042,0.03884182,0.0031581782,0
val,0.04,0.037464574,0.0025354251,0
val,0.039,0.033868946,0.0051310547,0
val,0.038,0.032335993,0.005664006,0
val,0.041,0.034783974,0.006216027,0
val,0.061,0.046533212,0.014466789,0
val,0.067,0.04978875,0.017211251,0
val,0.069,0.047818102,0.021181896,0
val,0.069,0.043282166,0.025717832,0
val,0.066,0.039333183,0.026666816,0
val,0.064,0.03752917,0.026470833,0
val,0.06,0.03501137,0.024988629,0
val,0.057,0.027663358,0.029336642,0
val,0.054,0.02463264,0.029367361,0
val,0.051,0.02188705,0.02911295,0
val,0.049,0.02213601,0.026863988,0
val,0.048,0.02178242,0.02621758,0
val,0.047,0.021128438,0.02587156,0
val,0.046,0.019074671,0.02692533,0
val,0.045,0.011850096,0.033149906,0
val,0.044,0.008851536,0.035148464,0
val,0.044,0.012300737,0.031699263,0
val,0.044,0.013555929,0.03044407,0
val,0.043,0.0153959915,0.02760401,0
val,0.042,0.015100576,0.026899423,0
val,0.041,0.014961205,0.026038796,0
val,0.04,0.01568874,0.02431126,0
val,0.039,0.0169748,0.022025201,0
val,0.038,0.018379368,0.01962063,0
val,0.036,0.019792296,0.016207702,0
val,0.035,0.021541037,0.0134589635,0
val,0.034,0.023857921,0.0101420805,0
val,0.034,0.024388157,0.009611845,0
val,0.034,0.02780161,0.0061983913,0
val,0.035,0.0291797,0.0058203004,0
val,0.035,0.027528547,0.0074714534,0
val,0.037,0.026535101,0.010464899,0
val,0.038,0.026121333,0.011878666,0
val,0.037,0.02623906,0.010760941,0
val,0.035,0.0268467,0.008153301,0
val,0.042,0.031762056,0.010237943,0
val,0.085,0.11441696,0.029416956,0
val,0.108,0.1309501,0.02295009,0
val,0.115,0.12726994,0.0122699365,0
val,0.113,0.11999394,0.006993942,0
val,0.111,0.11473538,0.0037353784,0
val,0.113,0.11469853,0.0016985312,0
val,0.112,0.12164615,0.0096461475,0
val,0.11,0.12273784,0.01273784,0
val,0.107,0.119393185,0.012393184,0
val,0.104,0.12102285,0.017022848,0
val,0.1,0.12261933,0.02261933,0
val,0.097,0.12523606,0.028236061,0
val,0.093,0.12902442,0.036024414,0
val,0.09,0.13336375,0.04336375,0
val,0.087,0.09020697,0.0032069758,0
val,0.083,0.06886794,0.01413206,0
val,0.08,0.06345747,0.016542532,0
val,0.077,0.06447636,0.012523636,0
val,0.075,0.067521095,0.0074789077,0
val,0.072,0.064491145,0.0075088516,0
val,0.07,0.059298187,0.010701813,0
val,0.083,0.06111246,0.021887537,0
val,0.082,0.06541078,0.016589224,0
val,0.081,0.06617502,0.014824979,0
val,0.084,0.06703652,0.016963482,0
val,0.09,0.07782418,0.012175821,0
val,0.115,0.09462307,0.020376936,0
val,0.161,0.1529416,0.008058399,0
val,0.192,0.16125265,0.030747354,0
val,0.227,0.17231512,0.054684877,0
val,0.223,0.17465308,0.04834692,0
val,0.212,0.1707226,0.041277394,0
val,0.204,0.16748655,0.036513448,0
val,0.203,0.16826764,0.034732357,0
val,0.205,0.16630962,0.038690373,0
val,0.203,0.16214082,0.040859178,0
val,0.199,0.1622737,0.036726296,0
val,0.196,0.1647389,0.0312611,0
val,0.194,0.1760134,0.01798661,0
val,0.192,0.17662022,0.0153797865,0
val,0.192,0.16914573,0.022854269,0
val,0.233,0.15926704,0.07373296,0
val,0.244,0.15467319,0.089326814,0
val,0.229,0.13932526,0.08967474,0
val,0.22,0.12461277,0.09538723,0
val,0.217,0.11837827,0.098621726,0
val,0.231,0.12500367,0.10599634,0
val,0.265,0.14638728,0.11861271,0
val,0.269,0.16132785,0.10767214,0
val,0.263,0.17150152,0.091498494,0
val,0.246,0.16910222,0.076897785,0
val,0.245,0.17333376,0.07166624,0
val,0.238,0.17642348,0.06157653,0
val,0.237,0.19094372,0.046056286,0
val,0.243,0.21397719,0.029022813,0
val,0.249,0.20756844,0.04143156,0
val,0.267,0.20727766,0.059722334,0
val,0.25,0.207196,0.042804003,0
val,0.241,0.21574281,0.025257185,0
val,0.238,0.2305842,0.0074158013,0
val,0.235,0.2501261,0.015126094,0
val,0.233,0.2541526,0.0211526,0
val,0.231,0.2460883,0.01508829,0
val,0.231,0.23660323,0.005603224,0
val,0.283,0.23290238,0.050097615,0
val,0.251,0.23930374,0.011696249,1
val,0.277,0.23632902,0.04067099,1
val,0.271,0.23291618,0.03808382,1
val,0.262,0.22270748,0.039292514,1
val,0.272,0.22921821,0.0427818,1
val,0.247,0.2320809,0.014919087,1
val,0.237,0.23954347,0.0025434643,1
val,0.266,0.24139777,0.024602234,0
val,0.293,0.2633788,0.029621214,1
val,0.235,0.24943146,0.014431462,0
val,0.225,0.24609402,0.021094024,0
val,0.251,0.2601835,0.009183526,0
val,0.275,0.26447192,0.010528088,0
val,0.243,0.24757296,0.0045729578,0
val,0.247,0.24645227,0.000547722,0
val,0.251,0.2516102,0.00061020255,0
val,0.268,0.24961337,0.018386632,0
val,0.278,0.25988072,0.018119276,1
val,0.28,0.27175575,0.008244246,1
val,0.266,0.27196383,0.005963832,1
val,0.242,0.27786064,0.035860643,1
val,0.233,0.2839903,0.0509903,1
val,0.273,0.27805066,0.005050659,1
val,0.264,0.28848368,0.02448368,1
val,0.274,0.3005051,0.026505113,1
val,0.268,0.29895267,0.030952662,1
val,0.281,0.29052305,0.009523064,1
val,0.296,0.2945925,0.0014075041,1
val,0.289,0.29429287,0.0052928627,1
val,0.275,0.28689533,0.011895329,1
val,0.301,0.28381032,0.017189682,1
val,0.255,0.27035147,0.015351474,1
val,0.239,0.25447783,0.015477836,1
val,0.232,0.24716628,0.015166283,1
val,0.247,0.23973319,0.0072668046,1
val,0.273,0.24098775,0.032012254,1
val,0.277,0.24725863,0.029741377,1
val,0.289,0.25348124,0.035518765,1
val,0.276,0.25665802,0.019341975,1
val,0.281,0.26115525,0.01984474,1
val,0.279,0.26248467,0.016515344,1
val,0.26,0.2575891,0.0024108887,1
val,0.283,0.25807974,0.024920255,1
val,0.256,0.2638817,0.007881701,1
val,0.298,0.2647137,0.033286303,1
val,0.288,0.27315047,0.014849514,1
val,0.276,0.27859145,0.002591461,1
val,0.322,0.28556597,0.036434025,1
val,0.302,0.29189047,0.010109514,1
val,0.307,0.24215904,0.06484097,1
val,0.292,0.24291602,0.049083978,1
val,0.271,0.24249738,0.028502613,1
val,0.264,0.23950416,0.02449584,1
val,0.276,0.23818007,0.037819922,1
val,0.27,0.23661622,0.033383787,1
val,0.294,0.23580006,0.058199942,0
val,0.286,0.24026808,0.045731932,0
val,0.295,0.24379826,0.05120173,0
val,0.296,0.23377919,0.06222081,0
val,0.301,0.23727307,0.06372693,0
val,0.309,0.24758053,0.061419457,1
val,0.302,0.24856657,0.05343342,1
val,0.296,0.24771705,0.04828295,1
val,0.3,0.24831644,0.051683575,1
val,0.31,0.2475777,0.062422305,1
val,0.294,0.24817646,0.045823544,1
val,0.286,0.24871069,0.03728932,1
val,0.338,0.25415516,0.08384484,1
val,0.284,0.2588562,0.025143802,1
val,0.274,0.25685576,0.017144233,1
val,0.291,0.25309175,0.037908256,1
val,0.317,0.25475523,0.062244773,1
val,0.311,0.26037142,0.050628573,1
val,0.315,0.2570705,0.057929486,1
val,0.302,0.24924096,0.05275902,1
val,0.291,0.24505699,0.04594302,1
val,0.287,0.24142024,0.04557976,1
val,0.285,0.24336904,0.041630954,1
val,0.284,0.23988593,0.044114083,1
val,0.283,0.23703662,0.045963377,0
val,0.282,0.2405324,0.041467607,0
val,0.279,0.23401317,0.044986844,0
val,0.305,0.23500285,0.06999716,0
val,0.305,0.24639243,0.05860758,1
val,0.301,0.24890387,0.05209613,1
val,0.296,0.24531147,0.050688535,1
val,0.38,0.24407151,0.13592848,1
val,0.363,0.24313715,0.119862854,1
val,0.361,0.236036,0.124964,1
val,0.349,0.2293075,0.119692504,1
val,0.37,0.22787243,0.14212757,1
val,0.264,0.21646011,0.04753989,0
val,0.263,0.20846513,0.054534882,0
val,0.274,0.20506892,0.06893107,0
val,0.284,0.20695648,0.07704353,0
val,0.288,0.21133983,0.076660156,0
val,0.309,0.22065777,0.08834222,0
val,0.306,0.22723734,0.07876265,0
val,0.28,0.2316415,0.0483585,0
val,0.278,0.23115489,0.04684511,0
val,0.291,0.23522532,0.05577469,0
val,0.298,0.24156493,0.05643508,0
val,0.282,0.24910888,0.032891124,0
val,0.273,0.2524142,0.020585805,0
val,0.287,0.25642276,0.030577242,0
val,0.277,0.26038346,0.016616553,0
val,0.272,0.26248333,0.009516686,0
val,0.269,0.26081675,0.008183241,0
val,0.265,0.2593738,0.005626172,0
val,0.261,0.25955948,0.001440525,0
val,0.257,0.25933266,0.0023326576,0
val,0.289,0.25930205,0.029697955,0
val,0.274,0.26741153,0.006588459,0
val,0.267,0.26866364,0.001663655,0
val,0.263,0.26747763,0.00447762,0
val,0.259,0.26310572,0.004105717,0
val,0.28,0.26154804,0.018451959,0
val,0.3,0.2682915,0.03170851,0
val,0.287,0.26826152,0.018738478,0
val,0.272,0.2663861,0.005613923,0
val,0.264,0.26319852,0.00080147386,0
val,0.262,0.26114047,0.0008595288,0
val,0.258,0.25837216,0.0003721714,0
val,0.286,0.2577438,0.028256208,0
val,0.32,0.26847214,0.051527858,1
val,0.34,0.27570608,0.06429392,1
val,0.31,0.26022643,0.049773574,1
val,0.307,0.24453306,0.06246695,1
val,0.292,0.23111573,0.060884267,1
val,0.293,0.21798596,0.075014055,1
val,0.272,0.20978978,0.062210232,1
val,0.265,0.19689749,0.068102494,1
val,0.26,0.19316635,0.066833645,1
val,0.273,0.18393034,0.089069664,0
val,0.277,0.18606813,0.09093188,0
val,0.265,0.18954152,0.07545847,0
val,0.261,0.19582273,0.06517728,0
val,0.274,0.20159796,0.07240203,0
val,0.302,0.1989629,0.10303709,0
val,0.324,0.19871923,0.12528077,0
val,0.313,0.20361331,0.10938668,1
val,0.291,0.20593095,0.08506906,1
val,0.309,0.20510906,0.103890926,1
val,0.294,0.20673752,0.08726248,1
val,0.305,0.2064741,0.09852591,1
val,0.313,0.20723528,0.10576472,1
val,0.311,0.20837498,0.10262501,1
val,0.301,0.21521875,0.08578125,1
val,0.294,0.21308184,0.08091816,1
val,0.279,0.21235779,0.066642225,1
val,0.271,0.20471567,0.06628433,1
val,0.278,0.1987516,0.0792484,1
val,0.278,0.19078578,0.08721422,0
val,0.281,0.18098564,0.100014344,0
val,0.277,0.17256564,0.10443437,0
val,0.292,0.17085007,0.12114993,0
val,0.282,0.17323491,0.108765095,0
val,0.283,0.17311859,0.1098814,0
val,0.289,0.17480609,0.11419392,0
val,0.319,0.18574336,0.13325664,1
val,0.32,0.1954993,0.12450069,1
val,0.305,0.19672397,0.10827604,1
val,0.28,0.19497192,0.08502808,1
val,0.27,0.18950863,0.08049138,1
val,0.311,0.18891995,0.12208004,1
val,0.307,0.18889213,0.118107885,1
val,0.311,0.18793607,0.12306392,1
val,0.288,0.18241632,0.10558367,0
val,0.301,0.17861044,0.122389555,0
val,0.291,0.17950153,0.111498475,0
val,0.279,0.1774095,0.101590514,0
val,0.274,0.17744708,0.09655291,0
val,0.278,0.17576867,0.10223132,0
val,0.287,0.16728377,0.11971623,0
val,0.322,0.1638605,0.1581395,0
val,0.304,0.17021936,0.13378063,0
val,0.298,0.17199662,0.12600338,0
val,0.318,0.17883173,0.13916826,1
val,0.291,0.18229568,0.10870433,0
val,0.28,0.17862558,0.10137442,0
val,0.282,0.17355019,0.10844982,0
val,0.298,0.18045813,0.11754188,1
val,0.302,0.18545818,0.1165418,0
val,0.283,0.18166924,0.10133076,0
val,0.277,0.168458,0.10854201,0
val,0.281,0.16106454,0.11993545,0
val,0.299,0.1648126,0.1341874,0
val,0.279,0.16598879,0.113011226,0
val,0.289,0.15835372,0.13064629,0
val,0.279,0.15348375,0.12551627,0
val,0.271,0.15349501,0.117504984,0
val,0.298,0.15380248,0.14419752,0
val,0.301,0.15989402,0.14110598,0
val,0.306,0.1609565,0.14504349,0
val,0.298,0.16172226,0.13627775,0
val,0.288,0.15427107,0.13372892,0
val,0.283,0.14635217,0.13664782,0
val,0.294,0.14303377,0.15096623,0
val,0.319,0.16127089,0.15772912,1
val,0.294,0.17506936,0.11893064,0
val,0.293,0.16798443,0.12501559,0
val,0.314,0.16468805,0.14931196,1
val,0.303,0.1684669,0.1345331,1
val,0.279,0.16419679,0.114803225,1
val,0.308,0.16651887,0.14148113,1
val,0.301,0.17116821,0.12983179,1
val,0.277,0.15722044,0.11977957,0
val,0.28,0.15343584,0.12656416,0
val,0.277,0.15079755,0.12620246,0
val,0.266,0.15126488,0.11473513,0
val,0.261,0.15314776,0.10785225,0
val,0.263,0.15593529,0.107064724,0
val,0.273,0.1517582,0.12124181,0
val,0.304,0.15272072,0.15127927,0
val,0.303,0.16250375,0.14049625,0
val,0.294,0.16734532,0.12665468,0
val,0.281,0.16733629,0.1136637,0
val,0.266,0.16970363,0.09629637,0
val,0.257,0.16976756,0.08723244,0
val,0.251,0.16263747,0.088362515,0
val,0.293,0.16769454,0.12530547,0
val,0.312,0.18391925,0.12808076,0
val,0.305,0.19620544,0.10879457,0
val,0.279,0.20456217,0.07443784,0
val,0.268,0.20650882,0.06149119,0
val,0.275,0.20474772,0.070252284,0
val,0.302,0.20682666,0.09517333,1
val,0.298,0.20963432,0.08836569,1
val,0.287,0.19814387,0.08885613,1
val,0.271,0.18927518,0.08172482,0
val,0.274,0.18179932,0.09220067,0
val,0.283,0.1766814,0.10631859,0
val,0.276,0.16638374,0.10961625,0
val,0.294,0.16356188,0.13043812,0
val,0.283,0.15956074,0.12343925,0
val,0.278,0.14911866,0.12888134,0
val,0.268,0.14294587,0.12505414,0
val,0.259,0.13715537,0.121844634,0
val,0.25,0.13446184,0.115538165,0
val,0.241,0.12752901,0.11347099,0
val,0.231,0.11741489,0.113585114,0
val,0.218,0.10391135,0.11408865,0
