model_id,seed,dataset,window,scope,n,rmse,mae,bias,ubrmse,r2,pearson,target_std,prediction_std,diff_pearson
Trained_Gating_k2_no_smap,13,wa_temporal,temporal_full,__pooled__,6620,0.05372268542614599,0.040033232813155184,0.006008269287200099,0.053385650034153624,0.7218726330292198,0.8576726136876595,0.10186754770708609,0.09768276099129752,0.27117898922792466
Trained_Gating_k2_no_smap,13,wa_temporal,temporal_full,BeaverPass_WA_990,626,0.07306267828025044,0.06165239652524738,0.061147266293676485,0.03998958342235631,0.35696541112372027,0.8996977226390461,0.0911125960545272,0.07780669573609163,0.09049015341623431
Trained_Gating_k2_no_smap,13,wa_temporal,temporal_full,CayusePass_WA,1081,0.05141817389497953,0.040242287004771435,0.002333241160521308,0.051365207995112835,0.8146496781158089,0.9055349208190008,0.11943179963127902,0.0997365851129137,0.12615473942395777
Trained_Gating_k2_no_smap,13,wa_temporal,temporal_full,Darrington,999,0.03482128287010371,0.026929925581624905,0.010526369755958975,0.03319212678453447,0.8610987861200413,0.9474327554744305,0.09343116122790567,0.10294472812879149,0.5491493208857228
Trained_Gating_k2_no_smap,13,wa_temporal,temporal_full,Paradise_WA,1067,0.0527074957861008,0.038536243346017865,0.02770773461974993,0.044837055593374385,0.713176994105418,0.8920118340062368,0.09841592784423522,0.093394409458496,0.04878700161025453
Trained_Gating_k2_no_smap,13,wa_temporal,temporal_full,Quinault,1044,0.05701107233612447,0.047833512403727525,-0.04461269383492145,0.03549605495976107,0.325229238592175,0.8599298095024676,0.06940345358458443,0.06193674801670622,0.5649622293882478
Trained_Gating_k2_no_smap,13,wa_temporal,temporal_full,SourdoughGulch_WA_985,906,0.07111337571614375,0.049991323397056954,0.00426743049896576,0.07098521848020135,0.21307233858533414,0.6544941874730469,0.08016483243232275,0.08941779868400586,0.09086640902238921
Trained_Gating_k2_no_smap,13,wa_temporal,temporal_full,Spokane,897,0.029030378032724534,0.021931098654018984,0.0017878309844129878,0.028975274098687453,0.9361134224475345,0.9726017057243014,0.11485446404947203,0.1004552194939265,0.2888001678459473
Trained_Gating_k2_no_smap,13,wa_temporal,temporal_summer_2025,__pooled__,155,0.03271010288005331,0.027253000601068597,0.01113495862003291,0.030756520072235526,0.5941601289670941,0.8025130626618796,0.051345756207705255,0.038470385071059494,0.5623306674918312
Trained_Gating_k2_no_smap,13,wa_temporal,temporal_summer_2025,CayusePass_WA,31,0.033155911842731096,0.021586690908478118,0.007742772906057243,0.032239168070038376,-0.8728305246843773,0.1277791606634858,0.024227674856002995,0.024589224833268062,0.2816373646646879
Trained_Gating_k2_no_smap,13,wa_temporal,temporal_summer_2025,Darrington,31,0.03172081403644546,0.026285138444554396,0.02061147284796157,0.024111765388965156,-3.087214743846545e-05,0.6745226630389974,0.03172032440295856,0.015652351510873533,0.5574277029544972
Trained_Gating_k2_no_smap,13,wa_temporal,temporal_summer_2025,Paradise_WA,31,0.030020565959642923,0.024747422206786333,0.024747422206786333,0.01699410117235772,-67.64982876476836,0.5742435086365674,0.0036232570534448965,0.01881384766810204,0.13673013003074305
Trained_Gating_k2_no_smap,13,wa_temporal,temporal_summer_2025,Quinault,31,0.0331593945334725,0.030594781206500186,-0.03047784509966455,0.013063169749618169,0.5494853570435911,0.9860261873382705,0.04940286510036508,0.058857113519805236,0.8775579289287732
Trained_Gating_k2_no_smap,13,wa_temporal,temporal_summer_2025,Spokane,31,0.03526258346316802,0.03305097023902396,0.03305097023902396,0.012291588943502912,-27.147059183810992,0.2283062749985484,0.006646570473821484,0.01196776118517309,-0.04278082801031772
Trained_Gating_k2_no_smap,42,ece_spatial,spatial_ece_v3_full,__pooled__,150,0.05207356090559274,0.04337315622277836,0.005626650783489393,0.05176868306562506,-0.22499728259761986,0.015580151513809443,0.047048925994675826,0.022341648999582946,0.07432887534963503
Trained_Gating_k2_no_smap,42,ece_spatial,spatial_ece_v3_full,ECE_BBG_Lost_Meadow,30,0.04296648589891059,0.03848094684137146,0.02238713892602517,0.036673354376278854,-30.67966640885561,-0.6322534984019847,0.0076337781694800315,0.03136682153443717,0.13058978638794347
Trained_Gating_k2_no_smap,42,ece_spatial,spatial_ece_v3_full,ECE_BBG_Main_St,30,0.027100544275599076,0.02295214193735278,0.02295214193735278,0.014409673158032332,-22.405463749771634,0.9057569661827825,0.005601694085779239,0.019286545190612417,0.4992160353143427
Trained_Gating_k2_no_smap,42,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_North,30,0.08136053092441972,0.07928495325807809,-0.07928495325807809,0.01826012538751664,-8.86117234212007,0.7115708640648919,0.02590893130174641,0.019866792954684392,-0.025043025011059747
Trained_Gating_k2_no_smap,42,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_Shed,30,0.016426293079821918,0.014584802129305545,0.0005159893643631954,0.016418186846301558,-12.2116747332589,0.6741498572809727,0.004519190312972529,0.01912192238470284,0.2608431065752696
Trained_Gating_k2_no_smap,42,ece_spatial,spatial_ece_v3_full,ECE_Renton_Home,30,0.06394029417949004,0.0615629369477839,0.0615629369477839,0.017273274562830072,-657.0386339342976,0.7469663910016594,0.002492579012857567,0.019055465571353562,0.18889887340024797
Trained_Gating_k2_no_smap,42,wa_temporal,temporal_full,__pooled__,6620,0.053552296651930655,0.039926483082861335,0.005882282229240534,0.05322825595932995,0.7236340725106374,0.8584586681775661,0.10186754770708609,0.09762706701346134,0.2695074492924918
Trained_Gating_k2_no_smap,42,wa_temporal,temporal_full,BeaverPass_WA_990,626,0.07304522038413652,0.06180950156658789,0.06121368818994335,0.03985584774097101,0.3572726730560093,0.9004105333007951,0.0911125960545272,0.07787478903404012,0.08701015848554937
Trained_Gating_k2_no_smap,42,wa_temporal,temporal_full,CayusePass_WA,1081,0.051441955693511975,0.04031420501793677,0.0022808537539456154,0.051391366120452184,0.814478182978625,0.9053743697390081,0.11943179963127902,0.09980458586476273,0.12533277640012044
Trained_Gating_k2_no_smap,42,wa_temporal,temporal_full,Darrington,999,0.0343289187062145,0.026441499558983138,0.009951478415154804,0.03285487386812787,0.8649990715717705,0.9481196588792539,0.09343116122790567,0.10262571038514988,0.543399677665657
Trained_Gating_k2_no_smap,42,wa_temporal,temporal_full,Paradise_WA,1067,0.052676703255260436,0.03852694428645791,0.02771448748524541,0.04479667676594929,0.713512029045933,0.892196208505159,0.09841592784423522,0.09337379648035889,0.049333258107491396
Trained_Gating_k2_no_smap,42,wa_temporal,temporal_full,Quinault,1044,0.056880152038920065,0.04779222818712396,-0.04449686774411653,0.035431348505712626,0.32832476904284114,0.8604153229782308,0.06940345358458443,0.06184117767394731,0.5661282926152923
Trained_Gating_k2_no_smap,42,wa_temporal,temporal_full,SourdoughGulch_WA_985,906,0.07048488338686136,0.049523196584604696,0.003841386917411065,0.07038012881922133,0.22692043623189584,0.660143530536955,0.08016483243232275,0.08935544131727695,0.09732635840866002
Trained_Gating_k2_no_smap,42,wa_temporal,temporal_full,Spokane,897,0.029252630782113837,0.022022858926849874,0.0018025473097428213,0.029197041474622272,0.9351314634660639,0.9719075171916256,0.11485446404947203,0.10059563840176941,0.28417624292717514
Trained_Gating_k2_no_smap,42,wa_temporal,temporal_summer_2025,__pooled__,155,0.032383936374406314,0.026967467625679486,0.010591666344673359,0.030602874687596097,0.6022133843862567,0.8045355415353634,0.051345756207705255,0.038735991324949225,0.5685637666273802
Trained_Gating_k2_no_smap,42,wa_temporal,temporal_summer_2025,CayusePass_WA,31,0.032550055315045984,0.020950211241360605,0.007156421946902378,0.03175360965198205,-0.8050115639280819,0.13110978317298755,0.024227674856002995,0.0239466935545608,0.28340589381675513
Trained_Gating_k2_no_smap,42,wa_temporal,temporal_summer_2025,Darrington,31,0.031027261590637057,0.025725501176811005,0.02050370644850111,0.02328709908270061,0.04322095697647366,0.7008912443577462,0.03172032440295856,0.01671942636842545,0.5703978269281326
Trained_Gating_k2_no_smap,42,wa_temporal,temporal_summer_2025,Paradise_WA,31,0.028794247452073023,0.023915767130351786,0.023915767130351786,0.016035734124074236,-62.15579007326381,0.5816088768341839,0.0036232570534448965,0.017869855327687607,0.1327922278619471
Trained_Gating_k2_no_smap,42,wa_temporal,temporal_summer_2025,Quinault,31,0.03431642083743183,0.0315569359660149,-0.03130648641624763,0.014054203903495507,0.5174973560527844,0.98626166468436,0.04940286510036508,0.06016620392411717,0.884340289908411
Trained_Gating_k2_no_smap,42,wa_temporal,temporal_summer_2025,Spokane,31,0.034852176219838354,0.03268892261385914,0.03268892261385914,0.01208753596080668,-26.495686954246437,0.16583451144470773,0.006646570473821484,0.01125833923486301,-0.035609946560190925
Trained_Gating_k2_no_smap,101,ece_spatial,spatial_ece_v3_full,__pooled__,150,0.05196371495376305,0.04259730505779023,0.0045684502353968625,0.05176250510014599,-0.219834621695699,0.028088297218399335,0.047048925994675826,0.022943317002357203,0.07988180939391447
Trained_Gating_k2_no_smap,101,ece_spatial,spatial_ece_v3_full,ECE_BBG_Lost_Meadow,30,0.04393068012053752,0.03856063398424547,0.024384107736782172,0.03654202985240407,-32.11744186712156,-0.6262010165664874,0.0076337781694800315,0.031273797097673764,0.11914696332093411
Trained_Gating_k2_no_smap,101,ece_spatial,spatial_ece_v3_full,ECE_BBG_Main_St,30,0.024330743334490944,0.019526269260620243,0.019361211684085475,0.014735282601053416,-17.865658946651745,0.9041034694024167,0.005601694085779239,0.019604072569222628,0.4960097184735768
Trained_Gating_k2_no_smap,101,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_North,30,0.08238354479112642,0.08007499755088567,-0.08007499755088567,0.019366032623570256,-9.110716908371725,0.6755079340252685,0.02590893130174641,0.020676527897370917,-0.016265245379556564
Trained_Gating_k2_no_smap,101,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_Shed,30,0.017203461162765773,0.015127753380375229,-0.0005249418058222151,0.017195450330808156,-13.491401897146716,0.6917540789419914,0.004519190312972529,0.020009099341009952,0.30418960718838806
Trained_Gating_k2_no_smap,101,ece_spatial,spatial_ece_v3_full,ECE_Renton_Home,30,0.06241987747174368,0.05969687111282455,0.05969687111282455,0.018235259332576224,-626.1161072783223,0.7464794931111699,0.002492579012857567,0.02002033381626119,0.1989792725229694
Trained_Gating_k2_no_smap,101,wa_temporal,temporal_full,__pooled__,6620,0.05364137040738097,0.03993773850281342,0.0059855517292175435,0.053306376632432144,0.7227139467525167,0.8580766725053635,0.10186754770708609,0.0976624685113193,0.2711563729217043
Trained_Gating_k2_no_smap,101,wa_temporal,temporal_full,BeaverPass_WA_990,626,0.07328198444045704,0.06182067599754552,0.061273687894018665,0.040196820961336956,0.3530993307647702,0.8985816274661292,0.0911125960545272,0.07771027743315084,0.08638955538081654
Trained_Gating_k2_no_smap,101,wa_temporal,temporal_full,CayusePass_WA,1081,0.051274681504653336,0.04021916063054085,0.002320653159926017,0.05122213908374937,0.8156827466816717,0.9062668415617593,0.11943179963127902,0.09957577392114816,0.12471058067662917
Trained_Gating_k2_no_smap,101,wa_temporal,temporal_full,Darrington,999,0.03444971929935763,0.026498156390420424,0.010127909543427108,0.032927323123580696,0.8640472859387355,0.9477920614689166,0.09343116122790567,0.1025717274469571,0.5474798453169131
Trained_Gating_k2_no_smap,101,wa_temporal,temporal_full,Paradise_WA,1067,0.05263290503212936,0.0383539430831455,0.027720603235324263,0.04474137736358681,0.713988233777902,0.8926245033629304,0.09841592784423522,0.0936320187072168,0.04842016888947293
Trained_Gating_k2_no_smap,101,wa_temporal,temporal_full,Quinault,1044,0.056793039422961336,0.0476868353677036,-0.04447349162956425,0.03532078522871651,0.3303805505030638,0.861354501811709,0.06940345358458443,0.061898459904558625,0.575335564750369
Trained_Gating_k2_no_smap,101,wa_temporal,temporal_full,SourdoughGulch_WA_985,906,0.0709635826803614,0.049844697420335246,0.0044400570180439455,0.07082454348959129,0.21638401195212842,0.6574911953744165,0.08016483243232275,0.0896916442055101,0.09156448672279127
Trained_Gating_k2_no_smap,101,wa_temporal,temporal_full,Spokane,897,0.029361183928010657,0.022153294963315702,0.0016392040990267768,0.029315390694585754,0.9346491308374596,0.9718597394590608,0.11485446404947203,0.10033478190017771,0.2867147912424758
Trained_Gating_k2_no_smap,101,wa_temporal,temporal_summer_2025,__pooled__,155,0.03239088801208959,0.027214709904309218,0.011162925840385456,0.030406557070700786,0.6020425858029319,0.8078477188520334,0.051345756207705255,0.038525695468365664,0.5673471763364771
Trained_Gating_k2_no_smap,101,wa_temporal,temporal_summer_2025,CayusePass_WA,31,0.03326864573280758,0.022107329308986633,0.008247677603075536,0.032230088474138295,-0.8855878517680731,0.11566733234719963,0.024227674856002995,0.024241836114077094,0.2669045242909516
Trained_Gating_k2_no_smap,101,wa_temporal,temporal_summer_2025,Darrington,31,0.031013582385176524,0.02601500911289641,0.02045308155590483,0.023313381291216365,0.044064414719445666,0.7064809258175825,0.03172032440295856,0.01612219020762281,0.5909243965038445
Trained_Gating_k2_no_smap,101,wa_temporal,temporal_summer_2025,Paradise_WA,31,0.029625577895468318,0.024807938706490264,0.024807938706490264,0.016193858180664763,-65.85522716237182,0.5683051116651572,0.0036232570534448965,0.017976182060734827,0.11226674275888775
Trained_Gating_k2_no_smap,101,wa_temporal,temporal_summer_2025,Quinault,31,0.03324008239435694,0.03053655143418624,-0.030300789622529904,0.01366620744152606,0.5472901848773772,0.9856720843432316,0.04940286510036508,0.05952681189625833,0.8793303762638524
Trained_Gating_k2_no_smap,101,wa_temporal,temporal_summer_2025,Spokane,31,0.03456334918056058,0.03260672095898655,0.03260672095898655,0.01146415521877408,-26.041850648250826,0.21603230583961067,0.006646570473821484,0.010886360165876947,-0.05405358202831552
Trained_Gating_k2_no_smap,123,ece_spatial,spatial_ece_v3_full,__pooled__,150,0.05172300072988833,0.04268653671749213,0.004758651214907805,0.05150363135856428,-0.20855939081091646,0.0300203843011412,0.047048925994675826,0.022412844821890272,0.09794435667022586
Trained_Gating_k2_no_smap,123,ece_spatial,spatial_ece_v3_full,ECE_BBG_Lost_Meadow,30,0.04387198675436052,0.03890054876360535,0.023644451596375234,0.03695525849566545,-32.02900819606771,-0.6324221064363044,0.0076337781694800315,0.03165131880552944,0.12932660786626746
Trained_Gating_k2_no_smap,123,ece_spatial,spatial_ece_v3_full,ECE_BBG_Main_St,30,0.024897388663385665,0.020611361490426014,0.020611361490426014,0.013966092501722467,-18.75462646701246,0.920999611479612,0.005601694085779239,0.018953710450508716,0.5483089827492966
Trained_Gating_k2_no_smap,123,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_North,30,0.08188355117459356,0.07974291275604645,-0.07974291275604645,0.018600640261664306,-8.988363508932824,0.6985857485552992,0.02590893130174641,0.019618486452285783,0.02091911197765301
Trained_Gating_k2_no_smap,123,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_Shed,30,0.016703230904924073,0.014590271973050762,-0.0003072328605478599,0.01670040510384734,-12.660912450177362,0.6662582997797277,0.004519190312972529,0.019367789367142757,0.2941470299990985
Trained_Gating_k2_no_smap,123,ece_spatial,spatial_ece_v3_full,ECE_Renton_Home,30,0.0620306292315674,0.05958758860433208,0.05958758860433208,0.017237118297008275,-618.319144536294,0.7584749737623546,0.002492579012857567,0.019050964088875626,0.22350578854926048
Trained_Gating_k2_no_smap,123,wa_temporal,temporal_full,__pooled__,6620,0.053626118688356345,0.039925158461635746,0.005907939046895903,0.0532996891341389,0.7228716044602981,0.8579824084701009,0.10186754770708609,0.09753556075153595,0.2708035527603554
Trained_Gating_k2_no_smap,123,wa_temporal,temporal_full,BeaverPass_WA_990,626,0.07306445542266904,0.061637836987360944,0.06108420005083652,0.040089090166285576,0.3569341289980319,0.8990246063146734,0.0911125960545272,0.0780032403364276,0.09102830461424716
Trained_Gating_k2_no_smap,123,wa_temporal,temporal_full,CayusePass_WA,1081,0.051326608541641866,0.040223325475154365,0.0023931279417599154,0.05127078781373767,0.81530923308942,0.905956120940928,0.11943179963127902,0.09971631453102359,0.12584342913467572
Trained_Gating_k2_no_smap,123,wa_temporal,temporal_full,Darrington,999,0.03418961938986528,0.026266440538642875,0.010027906142764349,0.03268594762915344,0.8660924577514633,0.9481402025409712,0.09343116122790567,0.10224015650295977,0.5492057887042384
Trained_Gating_k2_no_smap,123,wa_temporal,temporal_full,Paradise_WA,1067,0.05256121685834996,0.03845449569609081,0.027792286873785457,0.04461244566212107,0.7147668226767643,0.8931407726047311,0.09841592784423522,0.09345432038729683,0.04947307322083951
Trained_Gating_k2_no_smap,123,wa_temporal,temporal_full,Quinault,1044,0.05729770075388905,0.04804124826038709,-0.044654322134181045,0.035902897186982086,0.3184272383064519,0.8564732405607652,0.06940345358458443,0.06179887061446306,0.5677743197784509
Trained_Gating_k2_no_smap,123,wa_temporal,temporal_full,SourdoughGulch_WA_985,906,0.07071602591819869,0.04958436355218456,0.004104947908364088,0.07059678267692492,0.22184177107237302,0.6570706724048051,0.08016483243232275,0.08917124058153525,0.09224541252763248
Trained_Gating_k2_no_smap,123,wa_temporal,temporal_full,Spokane,897,0.029378011230255175,0.022171940529924564,0.0016863513107482845,0.029329571478317523,0.93457420239107,0.9716989365948304,0.11485446404947203,0.10046305091513288,0.2766492430656121
Trained_Gating_k2_no_smap,123,wa_temporal,temporal_summer_2025,__pooled__,155,0.032354946188116,0.0271491437269795,0.011066119701631565,0.03040367638271799,0.6029252648852619,0.807647222192714,0.051345756207705255,0.038695061259481967,0.566377535868604
Trained_Gating_k2_no_smap,123,wa_temporal,temporal_summer_2025,CayusePass_WA,31,0.032211650924141674,0.021207991651950316,0.007637190247735634,0.03129319063915741,-0.7676753051007388,0.13285927806442482,0.024227674856002995,0.02328487957551956,0.29216916278037014
Trained_Gating_k2_no_smap,123,wa_temporal,temporal_summer_2025,Darrington,31,0.03190326843673305,0.02662882387349678,0.020733698661288862,0.02424731483626828,-0.011568077793347564,0.6684390035698778,0.03172032440295856,0.015606242870805254,0.5813131276492853
Trained_Gating_k2_no_smap,123,wa_temporal,temporal_summer_2025,Paradise_WA,31,0.028510456906640023,0.024074549577889855,0.024074549577889855,0.015272924266397094,-60.91702227785255,0.5736018732084851,0.0036232570534448965,0.017060082097865314,0.13205052878279586
Trained_Gating_k2_no_smap,123,wa_temporal,temporal_summer_2025,Quinault,31,0.03357383792400092,0.0306970456040675,-0.03025214790624961,0.014560567983615191,0.5381534472916818,0.984757584918808,0.04940286510036508,0.06040461485019602,0.8756124244472926
Trained_Gating_k2_no_smap,123,wa_temporal,temporal_summer_2025,Spokane,31,0.03519595113080403,0.03313730792749308,0.03313730792749308,0.01186059860717198,-27.040786072875804,0.19206281461141583,0.006646570473821484,0.0111824412862544,-0.06613120335199804
Univariate_G_API_k2_no_smap,7,ece_spatial,spatial_ece_v3_full,__pooled__,150,0.055901304735841546,0.04662866269002696,0.006228406238625692,0.05555324317171833,-0.41170665079080804,-0.022295130980170597,0.047048925994675826,0.028508807076378668,0.008779283417969238
Univariate_G_API_k2_no_smap,7,ece_spatial,spatial_ece_v3_full,ECE_BBG_Lost_Meadow,30,0.047008249824699505,0.03778808706325929,0.03645579285724554,0.029677444612549887,-36.920066748860584,-0.5808667034487295,0.0076337781694800315,0.024585412462791417,0.15238299619165344
Univariate_G_API_k2_no_smap,7,ece_spatial,spatial_ece_v3_full,ECE_BBG_Main_St,30,0.033807573674147544,0.02718950890177246,0.02718950890177246,0.0200918551511141,-35.42413362252117,0.821387778705813,0.005601694085779239,0.02443735141337116,0.4719589045853625
Univariate_G_API_k2_no_smap,7,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_North,30,0.08634516229704817,0.08508597245478708,-0.08508597245478708,0.014692322604911824,-10.106494896427757,0.8592037080950988,0.02590893130174641,0.028597134018838864,-0.13916710804717963
Univariate_G_API_k2_no_smap,7,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_Shed,30,0.02700714986019391,0.024907198011747157,-0.00558984512967126,0.026422334775663987,-34.71381519468722,0.552628040160595,0.004519190312972529,0.028649942770130044,0.07263367878466653
Univariate_G_API_k2_no_smap,7,ece_spatial,spatial_ece_v3_full,ECE_Renton_Home,30,0.06393104543848999,0.05817254701856879,0.05817254701856879,0.026516661634351242,-656.8482817061779,0.7366010464152347,0.002492579012857567,0.02829905623174172,-0.028250282358858445
Univariate_G_API_k2_no_smap,7,wa_temporal,temporal_full,__pooled__,6620,0.0526862605818332,0.04058015243853147,0.003206658781412111,0.05258858615285662,0.732500454581839,0.8586527411966153,0.10186754770708609,0.09374273755870843,0.311736045596488
Univariate_G_API_k2_no_smap,7,wa_temporal,temporal_full,BeaverPass_WA_990,626,0.06489984794975857,0.05787638504331864,0.05389167404412839,0.036161827008921996,0.4926233035063766,0.9179389210683974,0.0911125960545272,0.0846937677150438,0.21449586914465982
Univariate_G_API_k2_no_smap,7,wa_temporal,temporal_full,CayusePass_WA,1081,0.05523760110357169,0.04288267955842886,-0.0021192938622559727,0.05519693079513306,0.786090700206338,0.8908846527507548,0.11943179963127902,0.09621676882372239,0.0853009255383461
Univariate_G_API_k2_no_smap,7,wa_temporal,temporal_full,Darrington,999,0.038218437246831174,0.030495449127795334,0.012829264570344523,0.03600081827089594,0.8326744133474328,0.9313496337956627,0.09343116122790567,0.09879200266540303,0.5978985896857572
Univariate_G_API_k2_no_smap,7,wa_temporal,temporal_full,Paradise_WA,1067,0.04691910377858423,0.035118831171035314,0.0169205707892035,0.04376181650198161,0.7727161207640862,0.8958180172419561,0.09841592784423522,0.08960297603271561,0.06564796619978415
Univariate_G_API_k2_no_smap,7,wa_temporal,temporal_full,Quinault,1044,0.059907565896180466,0.05003230233838733,-0.04309779727002216,0.04161125234930181,0.2549229533469144,0.8004115820253408,0.06940345358458443,0.05633043285374309,0.6675429752408145
Univariate_G_API_k2_no_smap,7,wa_temporal,temporal_full,SourdoughGulch_WA_985,906,0.06588201082795768,0.04755291659297796,0.002846317339680286,0.06582049702286491,0.3245924454858474,0.6634438092981589,0.08016483243232275,0.08028775821761307,0.02177018104354402
Univariate_G_API_k2_no_smap,7,wa_temporal,temporal_full,Spokane,897,0.03260653478492969,0.025418509354094322,0.0014799357287859443,0.03257293202828834,0.9194039912703265,0.9698719565972337,0.11485446404947203,0.09471782922909729,0.3129047025646666
Univariate_G_API_k2_no_smap,7,wa_temporal,temporal_summer_2025,__pooled__,155,0.037379743617763625,0.028891296066776366,0.022641015429650538,0.029742724374947006,0.4700150614313663,0.820654759384442,0.051345756207705255,0.04701376438876362,0.531635059685778
Univariate_G_API_k2_no_smap,7,wa_temporal,temporal_summer_2025,CayusePass_WA,31,0.03527702535533203,0.024942872049347007,0.011873767747032981,0.033218701922415,-1.1201199914230235,0.16887949614200648,0.024227674856002995,0.027183607484232337,0.471170548744047
Univariate_G_API_k2_no_smap,7,wa_temporal,temporal_summer_2025,Darrington,31,0.04104967688249009,0.03546584255849158,0.03355317616847248,0.02364868582319727,-0.6747278618098826,0.7639466064743213,0.03172032440295856,0.03607754534550975,0.44993247315585
Univariate_G_API_k2_no_smap,7,wa_temporal,temporal_summer_2025,Paradise_WA,31,0.049995318010655085,0.038335161885907534,0.038335161885907534,0.03209279025213911,-189.3971212658574,0.4223502201807765,0.0036232570534448965,0.033454583904994194,-0.33136421637484187
Univariate_G_API_k2_no_smap,7,wa_temporal,temporal_summer_2025,Quinault,31,0.013092113053696348,0.0112236600095226,-0.005045972483773418,0.012080628539267642,0.9297712043163653,0.9820329861199815,0.04940286510036508,0.05619816722001834,0.948638189800374
Univariate_G_API_k2_no_smap,7,wa_temporal,temporal_summer_2025,Spokane,31,0.037225615204772966,0.03448894383061312,0.03448894383061312,0.014009253399900985,-30.368123538565154,0.09908637868336784,0.006646570473821484,0.013008322063050987,-0.10695459971654864
Univariate_G_API_k2_no_smap,13,ece_spatial,spatial_ece_v3_full,__pooled__,150,0.056182412724429906,0.047112117623735704,0.007333206045697375,0.055701773657842624,-0.42594030091341994,-0.039222118464560744,0.047048925994675826,0.028029237675079394,-0.0025064784033703353
Univariate_G_API_k2_no_smap,13,ece_spatial,spatial_ece_v3_full,ECE_BBG_Lost_Meadow,30,0.05083187751859817,0.04163312995701342,0.040850499195889574,0.030250892342415143,-43.339749056254774,-0.5735193738416714,0.0076337781694800315,0.025219343902467387,0.16186672028536067
Univariate_G_API_k2_no_smap,13,ece_spatial,spatial_ece_v3_full,ECE_BBG_Main_St,30,0.033340245215836437,0.027476824399568212,0.027476824399568212,0.018883751533193754,-34.42409824692022,0.8323436267685653,0.005601694085779239,0.02328929796847954,0.41773212632493306
Univariate_G_API_k2_no_smap,13,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_North,30,0.08593620052517868,0.08471710464024622,-0.08471710464024622,0.01442368684065534,-10.001535333533466,0.8511200623095451,0.02590893130174641,0.026851983964591753,-0.15462296304265852
Univariate_G_API_k2_no_smap,13,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_Shed,30,0.025260509043470266,0.023281399811440392,-0.005396318037134971,0.024677379698366173,-30.243734208553132,0.5526126040525462,0.004519190312972529,0.02688561284381808,0.05742109470063628
Univariate_G_API_k2_no_smap,13,ece_spatial,spatial_ece_v3_full,ECE_Renton_Home,30,0.0637474854149878,0.05845212931041029,0.05845212931041029,0.02543797310740688,-653.07605215119,0.7301418565730902,0.002492579012857567,0.02720082856324842,-0.07729001765958442
Univariate_G_API_k2_no_smap,13,wa_temporal,temporal_full,__pooled__,6620,0.05268067867423291,0.04060479603619554,0.003348350920462863,0.05257416144544023,0.7325571326847061,0.8587551495462522,0.10186754770708609,0.09377767850093129,0.312548235533534
Univariate_G_API_k2_no_smap,13,wa_temporal,temporal_full,BeaverPass_WA_990,626,0.0646765148927456,0.05768466290822041,0.05370309000636058,0.03604205463677506,0.4961092599291216,0.9185153686448154,0.0911125960545272,0.0848105522426642,0.21595134421892012
Univariate_G_API_k2_no_smap,13,wa_temporal,temporal_full,CayusePass_WA,1081,0.05490706265289878,0.0427292215998916,-0.0021579957205206364,0.05486463873607086,0.7886430811632635,0.8921791358666536,0.11943179963127902,0.09655215845228074,0.09303856381054125
Univariate_G_API_k2_no_smap,13,wa_temporal,temporal_full,Darrington,999,0.03851830596156231,0.030804669236158343,0.013073022858993871,0.03623197438005208,0.8300383792212198,0.9308170326991848,0.09343116122790567,0.0990788056694864,0.5944817274545089
Univariate_G_API_k2_no_smap,13,wa_temporal,temporal_full,Paradise_WA,1067,0.04716923326009778,0.03511380491842145,0.017940015751732284,0.04362444728788105,0.7702863243151928,0.8964668301774519,0.09841592784423522,0.08938122293136236,0.06983270760893488
Univariate_G_API_k2_no_smap,13,wa_temporal,temporal_full,Quinault,1044,0.059841919416054545,0.05001359020664548,-0.043228416774065144,0.04138066339010636,0.256554963801211,0.8028548472175568,0.06940345358458443,0.05630273443336433,0.6678743016895338
Univariate_G_API_k2_no_smap,13,wa_temporal,temporal_full,SourdoughGulch_WA_985,906,0.06626594905655495,0.048048119375642566,0.002080690249965121,0.0662332751149272,0.31669741081678626,0.6594831997003645,0.08016483243232275,0.08035197675920992,0.015005589842387783
Univariate_G_API_k2_no_smap,13,wa_temporal,temporal_full,Spokane,897,0.03204993048745356,0.02510232272534864,0.0021451028158167304,0.03197806401519924,0.9221321067780781,0.9707966488826609,0.11485446404947203,0.09527158916362338,0.3291626595639684
Univariate_G_API_k2_no_smap,13,wa_temporal,temporal_summer_2025,__pooled__,155,0.03780126340926858,0.029237224775744988,0.0227183697608209,0.030212765360812736,0.4579947145524089,0.8134473035141857,0.051345756207705255,0.046340073656138,0.5407801482954394
Univariate_G_API_k2_no_smap,13,wa_temporal,temporal_summer_2025,CayusePass_WA,31,0.03636248475543603,0.025626956720505963,0.012366696476936303,0.03419495746212661,-1.2525976726740056,0.15909690969380047,0.024227674856002995,0.028291659908598867,0.4417363341139669
